username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
kawdart	2018-07-20 13:01	0	0	This is a FREE event going down next month with the STEM GEMS and the youngest astronaut Alyssa Carson @ kawdart. Please sign your girls up now before it get to… https://www.instagram.com/p/Bldgrw2A9VDK8U2e1hu82fOysqzQ1tA3QBAMIk0/?utm_source=ig_twitter_share&igshid=1rqjn19uzpwkn …		@ kawdart		1020353035946668039			https://twitter.com/kawdart/status/1020353035946668039	
NEWNational	2018-07-13 10:25	0	3	Meet Alyssa Carson, a 17-year-old girl whom NASA is training to become an astronaut. http://bit.ly/2NHfEhM pic.twitter.com/Dqg88mgA7Q				1017776938809774080			https://twitter.com/NEWNational/status/1017776938809774080	https://pbs.twimg.com/media/Dh_eu0HX0AEwGjM.jpg
GlobalCoherence	2018-07-12 17:15	0	2	Alyssa Carson is a 17-year-old girl from Baton Rouge, Louisiana whom NASA is training to become an astronaut. Her dream is to be the first person on Mars and she’s aiming for the 2033 first human mission to Mars. https://www.boredpanda.com/nasa-human-on-mars-one-mission-alyssa-carson-nasablueberry/ …				1017517722421391361			https://twitter.com/GlobalCoherence/status/1017517722421391361	
TheAstroSoul	2018-07-11 09:50	2	1	@ narendramodi Respected Sir, I am an 18 year old girl from Delhi. Since i have gained my senses i had always wanted to be an ASTRONAUT /COSMONAUT. Sir please guide me how can i prepare myself as Alyssa Carson in India for being the first Indian cosmonaut.		@ narendramodi		1017043514432122880			https://twitter.com/TheAstroSoul/status/1017043514432122880	https://pbs.twimg.com/profile_images/989324947783802880/x1BmMkC1_normal.jpg
GirlsHealthEd	2018-07-09 18:24	18	66	Our founder Sarah with Alyssa Carson ( @ NASABlueberry1), a 17-year-old astronaut trainee whose goal is to become the 1st to travel to Mars! She also speaks 4 languages. Wow! Girls can do anything! Alyssa, hope you can speak to our girls soon! # GirlsinSTEM # GirlsLead18 @ GirlUppic.twitter.com/PjHBhC5qL1		@ NASABlueberry1 @ GirlUppic	# GirlsinSTEM # GirlsLead18	1016447931992494081			https://twitter.com/GirlsHealthEd/status/1016447931992494081	https://abs.twimg.com/emoji/v2/72x72/1f44f.png
getfemmed	2018-07-09 09:42	0	0	Happy Monday, Femmes ! Some Monday morning motivation, for everyone. Alyssa Carson is a 17 year old girl, from Louisiana, whom NASA is training to become an astronaut. She is the first… https://www.instagram.com/p/BlA1LNIBYxI/?utm_source=ig_twitter_share&igshid=1qftuna2kkeqi …				1016316696628523008			https://twitter.com/getfemmed/status/1016316696628523008	
ben10dinosaur	2018-05-05 20:44	4	13	In observance of # NationalAstronautDay, you guys should check out this girl named Alyssa Carson ( @ NASABlueberry1). She's only 17 years old and she's been dreaming of becoming an astronaut and going to Mars since she was 3. Here's her official website: https://nasablueberry.com		@ NASABlueberry1	# NationalAstronautDay	992928168418861057			https://twitter.com/ben10dinosaur/status/992928168418861057	
LeeMagnetHigh	2017-02-20 15:44	0	0	Lee high STEM girls with Alyssa Carson, call sign Blueberry. She's working towards first astronaut on Mars in 2033. # MissionToMarspic.twitter.com/HHMRVjIlrv			# MissionToMarspic	833779335802789890			https://twitter.com/LeeMagnetHigh/status/833779335802789890	https://pbs.twimg.com/media/C5It4SPWcAAr5PI.jpg
altbrpodcast	2016-08-20 17:43	4	7	In the studio today with Alyssa Carson, the 15 year old girl training to become one of the first astronauts to Mars. pic.twitter.com/sZqP1NqvZk				767114840779337728			https://twitter.com/altbrpodcast/status/767114840779337728	https://pbs.twimg.com/media/CqVW3qVUMAA-2jm.jpg
WeeklyCitizen	2016-01-14 13:31	0	0	Today, 15-year-old future astronaut, Alyssa Carson, spoke to a group of girls who excel at science and math at... http://fb.me/4Q7AlEPLs				687703626211528704			https://twitter.com/WeeklyCitizen/status/687703626211528704	
globalspaceagen	2014-10-16 04:00	0	0	Alyssa Carson is a 13 year old girl that dreams of being an astronaut and being the first human on Mars. http://www.globalspaceagency.org/blog/13-year-old-alyssa-carson-dreams-of-being-first-person-on-mars …				522658230535589888			https://twitter.com/globalspaceagen/status/522658230535589888	
ElsaRamonOnAir	2014-10-13 12:26	10	4	STEM for girls: Win! MT @ CBSThisMorning: 13-year-old Alyssa Carson preparing to become first NASA astronaut on Mars: http://cbsn.ws/1v3wTMi		@ CBSThisMorning		521698376421621760	521684065033150464	CBSThisMorning	https://twitter.com/ElsaRamonOnAir/status/521698376421621760	
