username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Ul_7UtL_lU	2018-07-20 12:24	0	0	なああああちくんんんんどこいっちゃったのおおおおおおおこ				1020343715620040704			https://twitter.com/Ul_7UtL_lU/status/1020343715620040704	
L_ao_rav_shie	2018-07-20 12:24	0	0	밧쨩우파루파...				1020343709508907008	1020339550592282625	myummyu_ul	https://twitter.com/L_ao_rav_shie/status/1020343709508907008	
JGxULZnonMQJbU3	2018-07-20 12:24	0	0	- لا أشعُر انني أنتمّي لأحد لا أحد يشبه روحي الغريبة و روتيني الممُل لا أحد يشبه اهتمّاماتي وحتّى حزُني لا يشبُه أحد .!pic.twitter.com/1ip9ZLDUIs				1020343695370055680			https://twitter.com/JGxULZnonMQJbU3/status/1020343695370055680	https://abs.twimg.com/emoji/v2/72x72/1f494.png
mangeltk	2018-07-20 12:24	0	0	AYAW ANA DAE MASAKITAN DAW SYA KAY IMO SYA G DENY ;((				1020343693717323776	1020335061126692864	meech_ul	https://twitter.com/mangeltk/status/1020343693717323776	
_dxrks0ul	2018-07-20 12:24	0	0	Cuando vaya niños				1020343650629414913	1020269317550755842	pentaface	https://twitter.com/_dxrks0ul/status/1020343650629414913	https://abs.twimg.com/emoji/v2/72x72/1f495.png
NoorUlA43747855	2018-07-20 12:24	0	0	# Qasim_Ali_Shah # Read_Pakistanpic.twitter.com/f3plKLYigy			# Qasim_Ali_Shah # Read_Pakistanpic	1020343619604172801			https://twitter.com/NoorUlA43747855/status/1020343619604172801	https://abs.twimg.com/emoji/v2/72x72/1f1f5-1f1f0.png
lu_yu_ul	2018-07-20 12:24	0	0	眠たくなるとか気持ち悪くて吐くとかじゃないんですよ飲んですぐ頭痛いしぼーってするし心臓バックバクやしでまじで死ぬんすよ強くなりたいほんとはみんなとわいわい飲みたいんですけどただただ体調が悪くなるだけなんでつらいですよね				1020343617565552640			https://twitter.com/lu_yu_ul/status/1020343617565552640	
myummyu_ul	2018-07-20 12:24	0	0	냩ㅋㅋㅋ역시 기여우셔!!! 감사해요!!! 오늘 쿠치님 탐라에서 보면 계속 생일풍선 생각날거같타요ㅋㅋㅋㅋㄱ(´∀`)ノ				1020343609114034176	1020339730720833536	park_328513	https://twitter.com/myummyu_ul/status/1020343609114034176	https://abs.twimg.com/emoji/v2/72x72/2665.png
ZiaUlIs35324905	2018-07-20 12:24	0	0	ووٹ دو کتاب کو بدل دو نظام کو # AbRaajKareGi_MMA			# AbRaajKareGi_MMA	1020343602906583040			https://twitter.com/ZiaUlIs35324905/status/1020343602906583040	
Ul6dVXLDNvSkl3X	2018-07-20 12:24	0	0	ع وين تركياااااا				1020343599765049346	1020338010351693824	Joodalhajaya92	https://twitter.com/Ul6dVXLDNvSkl3X/status/1020343599765049346	
