username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
BeerPOTUS	2018-07-20 12:21	0	0	So if straight actors aren't allowed to play gay characters does that mean gay actors aren't allowed to play straight characters or is there a double standard?				1020342904009707520	1019975093102043136	WklySubstandard	https://twitter.com/BeerPOTUS/status/1020342904009707520	
MRDCOLD793	2018-07-20 11:28	0	0	Hahahahahahahahaha fuckin fuck				1020329725548380160	1020328053447319553	sremcitydtd agoosedad	https://twitter.com/MRDCOLD793/status/1020329725548380160	
MRDCOLD793	2018-07-20 11:05	0	2	Ah yeah I did 3 Instagram posts today hahahahahahahahaha I’m that mf				1020323795024801793			https://twitter.com/MRDCOLD793/status/1020323795024801793	
Going_Sane	2018-07-20 10:59	0	3	It shouldn't be so hard to understand (unless it's willful) as this has been known since long before internet or Twitter. It is the entire basis of celebrity endorsement in marketing. You like the person's work/looks etc. & many conflate actors & characters they play.				1020322224044208129	1020301631710167040	DonalTDeLay	https://twitter.com/Going_Sane/status/1020322224044208129	
spenctheoldtaco	2018-07-20 10:53	1	2	@ IzanamiVA A person I can only hope to be as kind as. One of the best people I've ever met, and an extremely talented voice actor. She is the best internet mom, and is amazing in all she does. I wish you the best in your move to Vegas!		@ IzanamiVA		1020320857749622784	1020297859650990081	PyrOMG	https://twitter.com/spenctheoldtaco/status/1020320857749622784	
UNoticias	2018-07-20 10:50	4	5	# Chévere Schwarzenegger salvará a miles de tortugas El autógrafo del actor se venderá en una subasta por internet en 100 euros y el dinero será enviado a la protección de tortugas silvestres en Austria. pic.twitter.com/niyvsVEmSg			# Chévere	1020319920855269381			https://twitter.com/UNoticias/status/1020319920855269381	https://pbs.twimg.com/media/DijlYDUXsAEwH-n.jpg
vhdlrband	2018-07-20 10:46	0	0	I think its more than good enough just to be able to tweet you. In fact, i think that’s unbelievably cool as it wasnt too long ago when we didnt even have internet where you could even talk to your favourite actors.				1020319091528122369	1020315954666823680	vhdlrband WilliamShatner	https://twitter.com/vhdlrband/status/1020319091528122369	
RygalLucas	2018-07-20 10:44	0	0	@ nograviti stay from Internet because network might be full of the hate speech,cringe famous politicians, actresses,actors,celebrities.etc...I swear this is the last time I want discuss about my very serious mistake.		@ nograviti		1020318594859757569			https://twitter.com/RygalLucas/status/1020318594859757569	
bot__zen	2018-07-20 10:40	0	0	Hi. I'm Zen. (24 yrs old) Musical actor... Don't look me up on the internet. It's embarrassing.				1020317442893991936			https://twitter.com/bot__zen/status/1020317442893991936	
yrdnrglmsr	2018-07-20 08:57	0	1	@ aamir_khan @ aamir_khan Sorry. NO Indian channels in Turkey. I wish ONLY WE CAN MONITOR INTERNET. Sometimes we watch on Turkish TV. Wonderful man and actor pic.twitter.com/97r4CJJWH2		@ aamir_khan @ aamir_khan		1020291731961638912			https://twitter.com/yrdnrglmsr/status/1020291731961638912	https://abs.twimg.com/emoji/v2/72x72/1f44f.png
