username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
SpitToonsSaloon	2018-07-21 16:34	0	0	RT @ batznatz On the internet no one knows you're three yorkies in a trench coat. Filmmaker & Actor @ candybankfilms. Featured at @ David_Lynch @ TwinPeaksFest 2016-17 United States http://Instagram.com/batznatz		@ batznatz @ candybankfilms @ David_Lynch @ TwinPeaksFest		1020769071699243009			https://twitter.com/SpitToonsSaloon/status/1020769071699243009	https://abs.twimg.com/emoji/v2/72x72/1f36c.png
Ed_Pillai	2018-07-21 15:43	0	0	The Internet is a data repository spread deep in time&wide thro' hypertext,useful for knowledge acquisition,waypoints&trajectory determined solely by the curiosity of the learner.Of course nefarious actors will corrupt data but that's only incentive2make it robust thro'tradeoffs				1020756117037592576	1020734295839780864	DougKass	https://twitter.com/Ed_Pillai/status/1020756117037592576	
44actor	2018-07-21 14:35	0	0	Chuck Schumer wants this picture banned from the internet https://thehornnews.com/chuck-schumer-wants-this-picture-banned-from-the-internet/ … via @ ReadTheHornNews		@ ReadTheHornNews		1020739155532402689			https://twitter.com/44actor/status/1020739155532402689	
caracolguaviare	2018-07-21 14:27	1	0	# Tendencias | ¿Murió el actor que interpreta a Mr. Bean? Estos son los rumores que están circulando en internet ---> https://bit.ly/2LuDe39 pic.twitter.com/PT2gS444wR			# Tendencias	1020736943771013121			https://twitter.com/caracolguaviare/status/1020736943771013121	https://pbs.twimg.com/media/DipE9u9XcAI4rXi.jpg
MXS_Nightmare	2018-07-21 14:18	0	0	The internet has turned @ FBI et al into a bloated, bogged down tick. And yet, in spite of ample warnings, they cannot manage to PRE-EMPTIVELY protect our nation's networks from hostile actors. The Internet becomes instead, another avenue for the Gestapo without helping people.		@ FBI		1020734901862010880	1020732657695707137	FMHilton Newsweek	https://twitter.com/MXS_Nightmare/status/1020734901862010880	
pun_actor	2018-07-21 13:21	0	0	True love Free internet =/= Free fast internet... Might be 2kb/s free internet.				1020720322448936960	1020678678651469824	RovielOfficial Peju_Cray	https://twitter.com/pun_actor/status/1020720322448936960	https://abs.twimg.com/emoji/v2/72x72/1f611.png
CodeTwitster	2018-07-21 13:06	0	0	...con Game of Thrones panel a couple of years ago, Jason Momoa made a comment about raping hot girls. How should that be handled, should the movie be canned, should we CG someone else's face on the actor? This internet thing is still being worked out it seems!				1020716541329977344	1020607065016995840	CodeTwitster HarveyHissey	https://twitter.com/CodeTwitster/status/1020716541329977344	
notiven	2018-07-21 12:30	0	0	RT: @ caracolradio : # Tendencias | ¿Murió el actor que interpreta a Mr. Bean? Estos son los rumores que están circulando en internet --… http		@ caracolradio	# Tendencias	1020707606757814272			https://twitter.com/notiven/status/1020707606757814272	
CaracolRadio	2018-07-21 12:16	9	14	# Tendencias | ¿Murió el actor que interpreta a Mr. Bean? Estos son los rumores que están circulando en internet ---> https://bit.ly/2LuDe39 pic.twitter.com/OMXea0P8sz			# Tendencias	1020704107231961088			https://twitter.com/CaracolRadio/status/1020704107231961088	https://pbs.twimg.com/media/DipE9u9XcAI4rXi.jpg
AkuManMM	2018-07-21 12:11	0	0	No digo que @ gabo_cuevas esté traumado, simplemente no debe hacer eso en una entrevista. Recuerdo en el programa de Lupita Martínez de internet contaron que un actor ya no quería ir al programa de Flor porque Gabriel se la pasó diciéndole “Yo no veía tu telenovela”		@ gabo_cuevas		1020702883744890881	1020695891991191552	ikarly_shay Flor_Rubio	https://twitter.com/AkuManMM/status/1020702883744890881	
BeerPOTUS	2018-07-21 11:24	0	0	I wonder how liberals would feel if only heterosexual actors were allowed to play heterosexual characters?				1020690905509105664	1019677732781871104	GregGutfeldShow greggutfeld DGreenbaum	https://twitter.com/BeerPOTUS/status/1020690905509105664	
GreenMTginger	2018-07-21 11:09	0	0	The weirdest mashup on the internet may be Google mistakenly putting a picture of @ chmurph next to a bio for the actor Brian Murphy, an octogenarian from the UK...		@ chmurph		1020687336798081025			https://twitter.com/GreenMTginger/status/1020687336798081025	
ActorNateT	2018-07-21 10:39	0	1	I got another script done for the next video since I don't have internet as of yet. Prolly going to go on Krita and make the bg stills for it next.				1020679619832401920			https://twitter.com/ActorNateT/status/1020679619832401920	
colleengrott	2018-07-21 10:30	0	0	# TheResistance. # Democrats # VoteBlue WARNING: The WalkAWay movement is Russian Bots testing internet influence 4 election. Using actor as leader & supported by Judge Pirro on FOX recently. Please RT https://washingtonmonthly.com/2018/07/05/russians-will-target-liberals-on-social-media-for-the-midterm-elections/ …			# TheResistance # Democrats # VoteBlue	1020677432955883520			https://twitter.com/colleengrott/status/1020677432955883520	
MRDCOLD793	2018-07-21 10:26	0	2	I can’t grasp the fact you’re his mate hahaha what does he call ya dave or w				1020676450318368768	1020673366758338560	L0CALS_0NLY	https://twitter.com/MRDCOLD793/status/1020676450318368768	
MRDCOLD793	2018-07-21 10:21	0	1	Redic				1020675137471778816	1020673366758338560	L0CALS_0NLY	https://twitter.com/MRDCOLD793/status/1020675137471778816	
RedLandmaster	2018-07-21 10:08	0	0	Honestly, as much as I wanted the okd Teen Titans back I never hated Go! As much as other fans. I live all the voice actors and the show is pretty funny. Everyone on the internet may disagree with me on this one but thats ok				1020671769252974593			https://twitter.com/RedLandmaster/status/1020671769252974593	
MRDCOLD793	2018-07-21 09:35	0	2	pic.twitter.com/JIU8rAXsjB				1020663603760836608	1020653318106824704	spacecoolboy	https://twitter.com/MRDCOLD793/status/1020663603760836608	https://pbs.twimg.com/media/DiogIkRVQAIV8IA.jpg
DavorNut	2018-07-21 09:26	0	1	# CuriosidadExtraña Siempre que utilizo internet abro el artículo de Wikipedia de Sir Anthony Hopkins (que es mi actor favorito) y ni lo leo...tan solo necesito tenerlo ahí, entre las pestañas, con su cara de psicópata porque me he acostumbrado a que así sea...			# CuriosidadExtraña	1020661373267775489			https://twitter.com/DavorNut/status/1020661373267775489	
booboodigital	2018-07-21 08:39	0	0	Mr. Bean Is Not Dead: Viral Death Hoax Targets Actor Rowan Atkinson for Third Time~http://www.people.com Rowan Atkinson is not dead, despite a death hoax that has circulated the Internet… https://www.instagram.com/p/BlfngI7AFv-/?utm_source=ig_twitter_share&igshid=wtn2gvxp0nta …				1020649494512357376			https://twitter.com/booboodigital/status/1020649494512357376	
