username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
MemorExperience	2015-06-30 12:54	0	0	Dallas TV show - Southfork Ranch Coffee Mug - Television show Dallas: $11.50End Date: Thursday Jul-30-2015 8:... http://ebay.to/1JphjRe				615926337530793984			https://twitter.com/MemorExperience/status/615926337530793984	
travelinggal	2014-12-09 13:47	0	0	Best known as the iconic backdrop for the 1978 to 1991 CBS television show "Dallas," Southfork Ranch... http://fb.me/1uJlO9nYj				542390023731965952			https://twitter.com/travelinggal/status/542390023731965952	
funlearninglife	2013-06-27 05:25	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		350182980024672256			https://twitter.com/funlearninglife/status/350182980024672256	
kristinnw	2013-06-25 23:38	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		349733277076176896			https://twitter.com/kristinnw/status/349733277076176896	
BlogWithMom	2013-06-25 07:16	8	1	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://www.blogwithmom.com/2013/06/southfork-ranch-home-of-dallas/ … via @ BlogWithMom		@ BlogWithMom		349486208604307456			https://twitter.com/BlogWithMom/status/349486208604307456	
honeyandlimeco	2013-06-24 00:31	1	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		349021848371089408			https://twitter.com/honeyandlimeco/status/349021848371089408	
messagebubble	2013-06-22 20:20	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348596297500082178			https://twitter.com/messagebubble/status/348596297500082178	
momfindsout	2013-06-22 09:18	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348429693185318912			https://twitter.com/momfindsout/status/348429693185318912	
ordinaryaunt	2013-06-22 07:59	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348409835735359490			https://twitter.com/ordinaryaunt/status/348409835735359490	
2kidsandacoupon	2013-06-22 07:31	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348402788990074880			https://twitter.com/2kidsandacoupon/status/348402788990074880	
heartfullyHeath	2013-06-22 00:06	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348290809197641728			https://twitter.com/heartfullyHeath/status/348290809197641728	
textbookmommy	2013-06-21 17:05	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348184864341770240			https://twitter.com/textbookmommy/status/348184864341770240	
sonyasparks	2013-06-21 08:26	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348054250443644928			https://twitter.com/sonyasparks/status/348054250443644928	
PPatch_Blog	2013-06-21 05:33	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		348010717133275136			https://twitter.com/PPatch_Blog/status/348010717133275136	
LetsStartSavinN	2013-06-20 20:55	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		347880352838201344			https://twitter.com/LetsStartSavinN/status/347880352838201344	
realarmyofmoms	2013-06-20 16:23	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		347811949238689793			https://twitter.com/realarmyofmoms/status/347811949238689793	
BlogWithMom	2013-06-20 14:39	0	0	New Blog Post Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://ow.ly/2xKwLZ				347785733395865601			https://twitter.com/BlogWithMom/status/347785733395865601	
89linz	2013-06-20 13:27	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://goo.gl/tD66p via @ BlogWithMom		@ BlogWithMom		347767682789171200			https://twitter.com/89linz/status/347767682789171200	
BlogWithMom	2013-06-20 09:45	0	0	Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://fb.me/1z38JiE5n				347711767796916224			https://twitter.com/BlogWithMom/status/347711767796916224	
BlogWithMom	2013-06-20 09:45	0	0	# FunVideosPictures # Dallas Pictures Of Southfork Ranch: Home Of “Dallas” Television Show http://dlvr.it/3Xw6BS			# FunVideosPictures # Dallas	347711702982328322			https://twitter.com/BlogWithMom/status/347711702982328322	
