username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
tryxty	2018-07-18 09:15	0	0	Mandela Day and Cliff Richard: Wednesday's top photos https://www.theguardian.com/news/gallery/2018/jul/18/mandela-day-and-cliff-richard-wednesdays-top-photos … # pictures # foto # photo # photography # photograph # bestphotosoftheday # todayinpicture # pictureoftheday # newsphotography # worldnews			# pictures # foto # photo # photography # photograph # bestphotosoftheday # todayinpicture # pictureoftheday # newsphotography # worldnews	1019571447931555840			https://twitter.com/tryxty/status/1019571447931555840	
AdamFurrier	2018-07-17 09:54	0	0	# makarska # croatia # landscape # landscapes # cliff # stone # mountain # photograph # photography # huawei # p9 # p9plus @ Makarska, Croatia https://www.instagram.com/p/BlVc6efgWW8/?utm_source=ig_twitter_share&igshid=122k6bg8dr9xb …		@ Makarska	# makarska # croatia # landscape # landscapes # cliff # stone # mountain # photograph # photography # huawei # p9 # p9plus	1019218819083132929			https://twitter.com/AdamFurrier/status/1019218819083132929	
EdgarFella95	2018-07-16 03:21	1	4	Mont Dore landscape # climb # climbing # auvergne # cliff # auvergnerhonealpes # adventure # montdore # sancy # photograph # photography # pic # pics # picoftheday # picture # picsoftheday # adrenaline # pictureoftheday # photos # photo # auvergnerhonealpestourisme # tourismesancy # landscapepic.twitter.com/r8WF3uUFG4			# climb # climbing # auvergne # cliff # auvergnerhonealpes # adventure # montdore # sancy # photograph # photography # pic # pics # picoftheday # picture # picsoftheday # adrenaline # pictureoftheday # photos # photo # auvergnerhonealpestourisme # tourismesancy # landscapepic	1018757510260514817			https://twitter.com/EdgarFella95/status/1018757510260514817	https://abs.twimg.com/emoji/v2/72x72/26f0.png
olbome	2018-07-16 02:04	0	0	Mobile Photography "What do you think makes a good mobile photograph?" with Dr Cliff Oliver from California - TheAppW... http://theappwhisperer.com/2017/02/mobile-photography-think-makes-good-mobile-photograph-dr-cliff-oliver-california/ …				1018738222694879235			https://twitter.com/olbome/status/1018738222694879235	
EdgarFella95	2018-06-19 07:36	0	1	# viaferrata # climb # climbing # auvergne # cliff # auvergnerhonealpes # adventure # adventures # friend # montdore # sancy # escalade # extremesport # photograph # photography # pics # picoftheday # picture # adrenaline # pictureoftheday # photos # adrenalineaddicts # auvergnerhonealpestourismepic.twitter.com/tyxSElrghG			# viaferrata # climb # climbing # auvergne # cliff # auvergnerhonealpes # adventure # adventures # friend # montdore # sancy # escalade # extremesport # photograph # photography # pics # picoftheday # picture # adrenaline # pictureoftheday # photos # adrenalineaddicts # auvergnerhonealpestourismepic	1009037083200163841			https://twitter.com/EdgarFella95/status/1009037083200163841	https://pbs.twimg.com/media/DgDR3lCX4AAjzlF.jpg
TheAppWhisperer	2018-06-09 10:56	0	0	# Revive! Mobile Photography “What do you think makes a good mobile photograph?” with Dr Cliff Oliver # mobileart http://rviv.ly/maOZuy			# Revive # mobileart	1005463767407214598			https://twitter.com/TheAppWhisperer/status/1005463767407214598	
__sphie	2018-05-14 14:23	0	2	Cheddar Gorge is a force to be reckoned with in this beautiful Somerset weather - - - - # cheddar # somerset # cheddargorge # somerset # beautiful # beauty # photography # photograph # sun # weather # capture # moment # future # cliff # vsco # vscocam # vivid # vibrant # l… https://ift.tt/2rNIfIn pic.twitter.com/Jezw5y5NAn			# cheddar # somerset # cheddargorge # somerset # beautiful # beauty # photography # photograph # sun # weather # capture # moment # future # cliff # vsco # vscocam # vivid # vibrant # l	996093581092941824			https://twitter.com/__sphie/status/996093581092941824	https://pbs.twimg.com/media/DdLV1SQWsAAydtp.jpg
Hagerty	2018-04-02 09:00	3	18	What defunct car brand do you wish was still around today? Photograph by Jeremy Cliff Photography # ClassicCars # AskHagerty # DriversClubpic.twitter.com/WDyRfFaR1Y			# ClassicCars # AskHagerty # DriversClubpic	980792011732250624			https://twitter.com/Hagerty/status/980792011732250624	https://pbs.twimg.com/media/DZx5Iq2WAAEiNx0.jpg
elliebuu	2018-04-01 08:21	0	0	Have the best photography assistant ever my boobear did very well helping me photograph Blastbeach & carry equipment up a very steep cliff side bae pic.twitter.com/jz3yY3RXYG				980419813578297344			https://twitter.com/elliebuu/status/980419813578297344	https://abs.twimg.com/emoji/v2/72x72/1f60d.png
DanielActionGo	2018-03-28 01:15	0	3	Shooting New Things on the edge of a Cliff!! Whats your favourite thing to photograph? # photographer # photography # cinematography # filmmakers # Filmmaking # landscapephotography # nature # NaturePhotography # summer # YouTube # cinematographer # DJIApic.twitter.com/77E3ukhMuP			# photographer # photography # cinematography # filmmakers # Filmmaking # landscapephotography # nature # NaturePhotography # summer # YouTube # cinematographer # DJIApic	978863190778970112			https://twitter.com/DanielActionGo/status/978863190778970112	https://abs.twimg.com/emoji/v2/72x72/1f4f7.png
DavidGSeibold	2018-02-28 23:24	0	0	Eucalyptus On Cliff (p), my new photograph on # Flickr https://flic.kr/p/F7ZUXZ # Photography pic.twitter.com/yS1rlinoso			# Flickr # Photography	969065729273270272			https://twitter.com/DavidGSeibold/status/969065729273270272	https://pbs.twimg.com/media/DXLQJQeXUAEMYzZ.jpg
fubiz	2018-01-28 00:43	6	13	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/wp3ZrOaC8T		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	957489166098550784			https://twitter.com/fubiz/status/957489166098550784	https://pbs.twimg.com/media/DUmvUmlW4AEHxjD.jpg
fubiz	2018-01-22 05:35	3	12	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/tDnG02afi8		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	955388327259246592			https://twitter.com/fubiz/status/955388327259246592	https://pbs.twimg.com/media/DUI4nrxWkAAA938.jpg
fubiz	2018-01-20 11:08	2	7	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/kjRkyinBfB		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	954747352253943808			https://twitter.com/fubiz/status/954747352253943808	https://pbs.twimg.com/media/DT_xp_wXUAYvch1.jpg
fubiz	2018-01-18 11:08	3	6	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/vIp1gDCBCB		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	954022584030580737			https://twitter.com/fubiz/status/954022584030580737	https://pbs.twimg.com/media/DT1ee-fUQAEdRi1.jpg
michelacappelli	2018-01-16 11:09	0	2	RT @ fubiz: Marvelous Photograph of a Cliff from Above by @ framative # photography # inspiration # nature # drone http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/eZDDr0az77		@ fubiz @ framative	# photography # inspiration # nature # drone	953298245819740160			https://twitter.com/michelacappelli/status/953298245819740160	https://pbs.twimg.com/media/DTrLTGWWAAAKfwS.jpg
fubiz	2018-01-16 11:08	5	7	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 http://bit.ly/2mFvNsm pic.twitter.com/xnaHpERZQI		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	953297802364321792			https://twitter.com/fubiz/status/953297802364321792	https://pbs.twimg.com/media/DTrLTGWWAAAKfwS.jpg
fubiz	2018-01-15 10:48	2	6	Marvelous Photograph of a Cliff from Above by @ framative # fubiz # photography # inspiration # nature # drone Mention @ fubiz if you want to be featured on our Instagram http://bit.ly/2Dkqh82 pic.twitter.com/2A77mGlrPi		@ framative @ fubiz	# fubiz # photography # inspiration # nature # drone	952930431367868417			https://twitter.com/fubiz/status/952930431367868417	https://pbs.twimg.com/media/DTl9LPVW0AY1T-8.jpg
ArtFullWorld	2017-12-15 14:01	0	0	We sell photography prints in our Etsy Shop. Here’s one of Big Sur Picture, Central Coast Photo, Ocean Cliff, Fine Art, Original Photograph. http://ow.ly/28yr30gFN8T pic.twitter.com/syKrMqMWaa				941745020092190720			https://twitter.com/ArtFullWorld/status/941745020092190720	https://pbs.twimg.com/media/DRHAGoeX4AAf8sw.jpg
ForgottenSpace	2017-02-28 15:14	2	5	@ ForgottenSpace at the 2017 Oak Cliff Mardi Gras Parade in Dallas, Texas. Photograph by Melissa Hennings Photography pic.twitter.com/c5sGp3Dg22		@ ForgottenSpace		836670969594916866			https://twitter.com/ForgottenSpace/status/836670969594916866	https://pbs.twimg.com/media/C5xzygpVMAAv7_g.jpg
