username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
materialicious	2018-07-21 13:15	0	0	Gorgeous Lifestyle Portrait Photography by Chris Widmer # photograph # modeling # portrait https://goo.gl/2Wp48L pic.twitter.com/1WM87u5kGj			# photograph # modeling # portrait	1020718859370876929			https://twitter.com/materialicious/status/1020718859370876929	https://pbs.twimg.com/media/DipSZJsUEAAtJoU.jpg
iamchr1snova	2018-07-21 13:05	0	2	New York Groove # newyorkcity # nyc # newyork # brooklyn # empirestatebuilding # wtc # timessquare # centralpark # midtown # downtown # events # sony # sonyalpha # photography # photograph # photographer # photoshoot # landscape # portrait # camera # cityscape # realestate # manhattan # travelpic.twitter.com/EZwKOPPqNz			# newyorkcity # nyc # newyork # brooklyn # empirestatebuilding # wtc # timessquare # centralpark # midtown # downtown # events # sony # sonyalpha # photography # photograph # photographer # photoshoot # landscape # portrait # camera # cityscape # realestate # manhattan # travelpic	1020716460312866816			https://twitter.com/iamchr1snova/status/1020716460312866816	https://pbs.twimg.com/media/DipQMrcXkAAppSC.jpg
Apricot__Pearl	2018-07-21 08:25	0	13	明日は天気 # photo # photography # 写真 # 写真撮ってる人と繋がりたい # 一眼レフ # カメラ # photograph # ファインダー越しの私の世界 # 写真好きな人と繋がりたい # Canon # Canon70D # ふぉと # ポートーレート # portrait # 夕陽 # 海 # 鳥羽pic.twitter.com/ayahyC0VrY			# photo # photography # 写真 # 写真撮ってる人と繋がりたい # 一眼レフ # カメラ # photograph # ファインダー越しの私の世界 # 写真好きな人と繋がりたい # Canon # Canon70D # ふぉと # ポートーレート # portrait # 夕陽 # 海 # 鳥羽pic	1020645869094256641			https://twitter.com/Apricot__Pearl/status/1020645869094256641	https://pbs.twimg.com/media/DioQAagVMAAc85k.jpg
billjonesjr	2018-07-20 23:37	2	0	"Grace," Littlehampton, West Sussex, UK, digital painting over photograph, rendered July 2018 # photography # art # 500pxrtg # portrait pic.twitter.com/nVzJwAIJp7			# photography # art # 500pxrtg # portrait	1020512948580646912			https://twitter.com/billjonesjr/status/1020512948580646912	https://pbs.twimg.com/media/DimWs-kXkAEskUz.jpg
Ray_of_light072	2018-07-20 21:26	1	24	夏の日差しにご用心。 熱中症に気を付けよう！ # ファインダー越しの私の世界 # 写真好きな人と繋がりたい # 写真で伝えたい私の世界 # portraitphotography # portrait # portraits # photography # photo # photos # photograph # マシュマロ撮影会pic.twitter.com/1RRBraryFl			# ファインダー越しの私の世界 # 写真好きな人と繋がりたい # 写真で伝えたい私の世界 # portraitphotography # portrait # portraits # photography # photo # photos # photograph # マシュマロ撮影会pic	1020480123030523904			https://twitter.com/Ray_of_light072/status/1020480123030523904	https://abs.twimg.com/emoji/v2/72x72/2600.png
SOC30kibf	2018-07-20 08:14	4	15	model: 渡瀬 夏葉 @ natsuha_picture さん 光と翼が彩る空間 # ポートレート # portrait # ファインダー越しの私の世界 # coregraghy # 写真で伝えたい私の世界 # photo # picture # photograph # photography pic.twitter.com/ozMWW79495		@ natsuha_picture	# ポートレート # portrait # ファインダー越しの私の世界 # coregraghy # 写真で伝えたい私の世界 # photo # picture # photograph # photography	1020280790729408512			https://twitter.com/SOC30kibf/status/1020280790729408512	https://pbs.twimg.com/media/Dii-CPeVsAICy6O.jpg
_chatttt	2018-07-20 08:07	0	8	珍しく笑ってる𓆲☄︎ # photography # coregraphy # 写真好きな人と繋がりたい # portrait # photograph pic.twitter.com/583pva0ruM			# photography # coregraphy # 写真好きな人と繋がりたい # portrait # photograph	1020279060113453056			https://twitter.com/_chatttt/status/1020279060113453056	https://pbs.twimg.com/media/DijCZQ9U0AAE5JX.jpg
prathamesh210	2018-07-19 23:50	0	1	Relaxing Mode . . . # photography # photo # photographer # photooftheday # nature # photoshoot # canon # travel # art # nikon # picoftheday # beautiful # model # landscape # portrait # instagram # instagood # photos # vsco # photograph # sky # picture # vscocam # communityfirst . . . # creatography…pic.twitter.com/iiciOgZN0j			# photography # photo # photographer # photooftheday # nature # photoshoot # canon # travel # art # nikon # picoftheday # beautiful # model # landscape # portrait # instagram # instagood # photos # vsco # photograph # sky # picture # vscocam # communityfirst # creatography	1020154073474129921			https://twitter.com/prathamesh210/status/1020154073474129921	https://pbs.twimg.com/media/DihQuT4XUAAPRyy.jpg
OurPPA	2018-07-19 16:57	1	0	If you've ever tried to photograph pets in a portrait session, you understand they can be a little difficult to manage! We took the topic of pet photography to theLoop to get some tips to get you started, and this is what we found: https://www.ppa.com/articles/pet-photography-tips-and-tricks …pic.twitter.com/GZ1N1qmhQa				1020050089077886976			https://twitter.com/OurPPA/status/1020050089077886976	https://pbs.twimg.com/media/DifyJfWU8AAIAKi.jpg
NILUs_ka	2018-07-19 11:23	0	9	Imagery Color … 無断転載禁止 ・ @ sunkgd_p37 ・ # photo # photography # portrait # model # nikon # nikon_photograph # camera # costume # 写真 # カメラ # ポートレート # シャッター # スナップ # 光 # 影 # スナップ # event # ポージング # スタイル # ファインダー越しの私の世界pic.twitter.com/dbt1EfaQ0F		@ sunkgd_p37	# photo # photography # portrait # model # nikon # nikon_photograph # camera # costume # 写真 # カメラ # ポートレート # シャッター # スナップ # 光 # 影 # スナップ # event # ポージング # スタイル # ファインダー越しの私の世界pic	1019965885488877569			https://twitter.com/NILUs_ka/status/1019965885488877569	https://pbs.twimg.com/media/DieleOJVMAESe4L.jpg
