username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
l3Al3Ul3Al3U	2018-07-20 12:26	0	0	色々なものにドカドカぶつかってまうから塗ったマニキュア秒でボロボロになんだが？怒り 憎しみ				1020344143963230208			https://twitter.com/l3Al3Ul3Al3U/status/1020344143963230208	
S0ULOfFaith	2018-07-20 12:26	0	0	'Do those little things as if they were great things, because God is watching' :>				1020344115282657280			https://twitter.com/S0ULOfFaith/status/1020344115282657280	
1UlI__	2018-07-20 12:26	0	0	أعتذر لكل الأفكار الجميلة التي ألحَّت علي وتركتُها ترحل بلا إحتفاء ولا تأمل كافٍ ولا توثيق.				1020344113437257728			https://twitter.com/1UlI__/status/1020344113437257728	
meech_ul	2018-07-20 12:26	0	0	MAS NASAKITAN SIYA KAY IMO SYA GE LIMTAN HAHAHAHAHHAHA				1020344110694010880	1020335061126692864	mangeltk	https://twitter.com/meech_ul/status/1020344110694010880	
8YNh0i7RehSvUl1	2018-07-20 12:26	0	0	# オナニー してます！ # 処女 # 裏垢 # 見せ合い			# オナニー # 処女 # 裏垢 # 見せ合い	1020344092251676672			https://twitter.com/8YNh0i7RehSvUl1/status/1020344092251676672	
waliul050	2018-07-20 12:25	0	0	Hello, @ PaulDoctors @ MERRLTD @ pbproperty @ Strettons1931 @ RevoEdCooke @ FieldDuncan @ CushWakeRtailUK @ sustainmagazine @ sjigroup @ NMinkoff Are you looking # Company_Profile # Company_Brochure # Business_Flyer design? https://bit.ly/2yPtXgS Portfolio: https://goo.gl/FT3C47 pic.twitter.com/xfznyLmCPH		@ PaulDoctors @ MERRLTD @ pbproperty @ Strettons1931 @ RevoEdCooke @ FieldDuncan @ CushWakeRtailUK @ sustainmagazine @ sjigroup @ NMinkoff	# Company_Profile # Company_Brochure # Business_Flyer	1020344074039988224			https://twitter.com/waliul050/status/1020344074039988224	https://pbs.twimg.com/media/Dij9gLrU0AEDPmd.jpg
surobledheg	2018-07-20 12:25	0	0	UEFI -> LOCK — bermain Windows Ul				1020344040439664645			https://twitter.com/surobledheg/status/1020344040439664645	
Precious0ul	2018-07-20 12:25	0	0	I love u				1020344040250855424	1020264586115772416	Lamyax99	https://twitter.com/Precious0ul/status/1020344040250855424	
fZzQvNRPhy04FUl	2018-07-20 12:25	0	0	그때 그 글도 알티 엄청 돌았던 걸로 알고 있고 서치해보면 대부분이 노래 망친다 짜증난다 어쩐다 그러는데 프듀도 좋아하는 입장으로서 좀 화가 났었던 상태라 다른 글 보다가 잠깐 욱해서 저 글 요점을 못 봤네요... 맞아요 일방적으로 그런 건 아니죠 갑자기 멘션 와서 놀라셨을텐데 죄송합니다				1020344028347240448	1020341188107296768	lunatichai_	https://twitter.com/fZzQvNRPhy04FUl/status/1020344028347240448	
Lincoln_UL	2018-07-20 12:25	0	0	私の肉で焼肉				1020344025520353280			https://twitter.com/Lincoln_UL/status/1020344025520353280	
