username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
JesseLemonz	2018-06-23 18:35	0	0	First it was implicit bias racism at Starbucks, then it was a woman throwing her poop at Tim Hortons, now it’s a racist Dunkin Donuts sign asking to snitch on employees who speak nonEnglish languages at work for coffee...coffee shops & coffee driving white people crazy!!!				1010652696892837889			https://twitter.com/JesseLemonz/status/1010652696892837889	
DankDerpJr	2018-06-04 10:24	5	14	After this b******* false racism charge I no longer shop at Starbucks and instead and I'm now visiting local coffee houses. We do not need separate sets of rules for people of color versus white people.				1003643580555153408	1001405260995346433	Starbucks	https://twitter.com/DankDerpJr/status/1003643580555153408	
PKeplith1	2018-06-04 08:56	0	0	@ Starbucks is fucking gay. Your coffee and company policies/employee racism against white people is fucking stupid. Grow up or watch your business dwindle.		@ Starbucks		1003621593925541888			https://twitter.com/PKeplith1/status/1003621593925541888	
patdaddy72	2018-05-21 09:16	0	0	What is it with White People, Bougie overpriced Coffee, and Racism? The intersection of entitlement, ignorance, and a dependence on caffeine seems quite volatile # starbucks			# starbucks	998553163023241221			https://twitter.com/patdaddy72/status/998553163023241221	
studiomogura	2018-05-16 13:07	0	0	What is it with white people being territorial at coffee shops? Only time I've ever dealt with racism in my face was working at Starbucks and some lady getting pissed that a Spanish person made her coffee. https://twitter.com/shaunking/status/996725747711541249 …				996799352785068034			https://twitter.com/studiomogura/status/996799352785068034	https://pbs.twimg.com/amplify_video_thumb/996724592583430146/img/7nd7HsFSGwdeywEK.jpg
ChazReddBear	2018-04-21 02:08	0	0	Only privileged white people would think that their fuckin' morning coffee is more important than stamping out systematic racism. I would have been hard pressed not to go off on somebody like that. Damn fuckin' white privileged mayosapien, ugh! # Starbucks # BoycottStarbuckspic.twitter.com/MaZN7F1RBd			# Starbucks # BoycottStarbuckspic	987573841282166784			https://twitter.com/ChazReddBear/status/987573841282166784	https://abs.twimg.com/emoji/v2/72x72/1f595-1f3fb.png
BB4SP	2018-04-20 11:00	0	1	‘Starbucks taking away coffee for a day: Maybe now white people will see that racism impacts them too’ Huh? https://www.facebook.com/BarracudaBrigade/posts/10155900284414024 …				987345178859130881			https://twitter.com/BB4SP/status/987345178859130881	
DeplorableNews	2018-04-20 09:01	1	0	‘Starbucks taking away coffee for a day: Maybe now white people will see that racism impacts them too’ Huh? https://www.facebook.com/TheDeplorableNews/posts/420625308401604 …				987315205502840834			https://twitter.com/DeplorableNews/status/987315205502840834	
BraveConWarrior	2018-04-20 09:00	2	2	‘Starbucks taking away coffee for a day: Maybe now white people will see that racism impacts them too’ Huh? https://www.facebook.com/permalink.php?story_fbid=929347577233868&id=494451227390174 …				987315046836523008			https://twitter.com/BraveConWarrior/status/987315046836523008	
BarracudaMama	2018-04-20 09:00	1	1	‘Starbucks taking away coffee for a day: Maybe now white people will see that racism impacts them too’ Huh? https://www.facebook.com/ConstitutionalLiberty4U/posts/1013029878873347 …				987315035709026304			https://twitter.com/BarracudaMama/status/987315035709026304	
