username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
EricMiddlet	2018-06-06 15:38	0	0	@ realDonaldTrump Donald T is what folks believe to be a certified circus clown .... Donald T was elected the 45 president of United States and Ringling Brothers Bailey Cirucus closed down for good, I think there's a conspiracy		@ realDonaldTrump		1004447556385103873			https://twitter.com/EricMiddlet/status/1004447556385103873	
CDidario	2018-05-23 12:23	0	0	It’s pretty clear now that the United States government is filled with Ringling Brothers Circus rejects, standing around drooling with their heads up their rear ends while the head clown ruins America...biggest shameful behavior ever. # cuecircusmusic			# cuecircusmusic	999324972362285056	999047756294451201	robreiner	https://twitter.com/CDidario/status/999324972362285056	
douglash105	2018-05-03 15:21	0	0	The wheels are coming off the Clown Car, otherwise known as the # Trump Administration, AKA Ringling Brothers Circus. The world is laughing at the United States of America. Very Sad.			# Trump	992121868726423552			https://twitter.com/douglash105/status/992121868726423552	
freedom33666259	2018-03-06 17:32	0	0	The world is laughing at the United States! Trump has made US democracy the laughing stock of the entire world. Trump has turned the precidency into a circus. Ringling brothers and barnum bailey's circus. He probably greets the guest with: Welcome to Romper Room!				971151505473658880	971025582061424640	realDonaldTrump	https://twitter.com/freedom33666259/status/971151505473658880	
dvsmurphy	2018-02-08 18:38	0	16	Donny, what is frightening today is that Ringling Brothers three-ring-circus closed in 2017 and has again reopened again under Trump. May God help the United States of America ...				961746187924668417	961743032952459264	realDonaldTrump	https://twitter.com/dvsmurphy/status/961746187924668417	
LGSAtl13	2018-02-03 17:09	0	0	When you act like the clown in the Ringling Brothers Circus the crowd the desides your performance is great or is fake in Nunes performance fake as chairman of the intelligence committee & he's committed treason to the United States of America.				959911838732386315	959896073761382402	funder red_neck_john	https://twitter.com/LGSAtl13/status/959911838732386315	
palmer_collette	2017-07-13 08:36	0	0	And Ringling Brothers went out of business because they cannot compete with the biggest circus of all the United States government				885478100917776384	885241606617649152	vhfancc bangolure	https://twitter.com/palmer_collette/status/885478100917776384	
Michell36537371	2017-04-09 09:47	4	13	We need a regime change while y'all worrying about Assad & Syria. Who gonna rescue the United States from Ringling Brothers Circus?				851069131604492289	851014803749523456	AFP	https://twitter.com/Michell36537371/status/851069131604492289	
Pegg640	2017-04-03 08:24	0	3	Ringling Bros. World's Greatest Shows was a circus founded in Baraboo, Wisconsin, United States 1884 by five of the seven Ringling brothers:				848873718466191360	848872564432785409	ScottJKyle1 JennaMoheyer ScottsKylanders	https://twitter.com/Pegg640/status/848873718466191360	
ranzojay	2017-01-20 20:50	0	1	@ ecclesias @ MSNBC Barnum & Bailey Ringling Brothers closes and United States, the Three Ring Circus opens. The elephants are back!		@ ecclesias @ MSNBC		822622400131035140	822619914326441985	art2u2	https://twitter.com/ranzojay/status/822622400131035140	
StevenHitchcock	2017-01-15 06:37	0	0	The year 2018 will be the first year since 1883 that Ringling Brothers didn't have a traveling circus of some sort in the United States.				820595727944523777			https://twitter.com/StevenHitchcock/status/820595727944523777	
VeganismWW	2017-01-15 00:29	1	1	RINGLING BROTHERS & BARNUM CIRCUS IS SHUTTING DOWN IN MAY 2017. NO MORE RINGLING ANIMAL CIRCUSES IN THE UNITED STATES OF AMERICA.				820503192890785792			https://twitter.com/VeganismWW/status/820503192890785792	
reggriffin	2017-01-14 23:19	10	14	Ringling Brothers is closing after 146 years. Oldest circus in the country next to the United States Congress.				820485623828140033			https://twitter.com/reggriffin/status/820485623828140033	
FXS_Finance_EN	2017-01-14 22:58	1	0	Ringling Brothers circus is taking its final bow after 146 year run # All Finance # United States https://www.dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9tLzQ4NDQ1MjUzMzA5MzU2ODA5NTIvP3V0bV9zb3VyY2U9dHdpdHRlciZ1dG1fbWVkaXVtPXNvY2lhbCZ1dG1fY2FtcGFpZ249ZnhzcGlkZXIlMjB0d2l0dGVyJTIwcG9zdGluZwpzcHAtdHctU3BpZEVO …			# All # United	820480258902261762			https://twitter.com/FXS_Finance_EN/status/820480258902261762	
BahbissCobb	2016-03-08 06:40	0	0	The Ringling Brothers United States of America is what it will be if you vote for Trump today a big circus				707169048874778624			https://twitter.com/BahbissCobb/status/707169048874778624	
IbanezMarcello	2016-01-14 12:02	0	0	The Ringling Brothers Circus was a circus founded in the United States in 1884 by five of the… https://www.instagram.com/p/BAhvEYQllIL/				687681205622407168			https://twitter.com/IbanezMarcello/status/687681205622407168	
ataraxia_black	2015-12-28 17:39	0	0	Welcome to the (Ringling Brothers + Barnum and Bailey Circus) United States of America				681605361992921089			https://twitter.com/ataraxia_black/status/681605361992921089	
RadioFreeDonald	2015-12-21 15:08	0	0	Think about that until it sets in. "The Ringling Brothers Circus was a circus founded in the United States in... http://fb.me/4nlDNjUgI				679030663270526977			https://twitter.com/RadioFreeDonald/status/679030663270526977	
StevanZivkov	2015-03-14 15:12	0	0	The Ringling Brothers and Barnum & Bailey Circus, one of biggest circus companies in the United States, announced th…https://lnkd.in/dcCbSw2				576823216150355968			https://twitter.com/StevanZivkov/status/576823216150355968	
Italian_gurl15	2012-08-05 01:58	0	0	UGH!!! I want to go to The Ringling Brothers and Barnum and Bailey's circus, but they are all in The United States... That sucks!! ):<				231992511290277888			https://twitter.com/Italian_gurl15/status/231992511290277888	
