username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
AteDirt	2018-07-21 16:45	0	0	That lady’s got a ass like the Loch Ness Monster. Thing is mysterious and ever sought after.				1020771866674417664			https://twitter.com/AteDirt/status/1020771866674417664	
erinkking75	2018-07-21 16:16	0	0	365dys-1 thing that made me smile. Day 259: Finding the Loch Ness Monster. pic.twitter.com/JmpmLYxsHI				1020764403044581376			https://twitter.com/erinkking75/status/1020764403044581376	https://pbs.twimg.com/media/Dip7zGOWsAUO7LE.jpg
doranrhonda	2018-07-21 16:03	0	0	K guys I’m just gonna throw this out there and say that I LOVE the Loch Ness monster jeeze				1020761299284733952			https://twitter.com/doranrhonda/status/1020761299284733952	
vickyisickyy	2018-07-21 15:54	0	0	Lmfao next she’s going to invite you to her hunt the Loch Ness monster lmao				1020758984834215936	1020753418179182592	letmegetmybagel	https://twitter.com/vickyisickyy/status/1020758984834215936	
fashpo	2018-07-21 15:45	0	2	What do you get when you cross the Loch Ness monster with an American space agency? pic.twitter.com/7LIbJ9NRMf				1020756685873401856	1020690239998705666	gillyarcht	https://twitter.com/fashpo/status/1020756685873401856	https://pbs.twimg.com/media/Dip0ydzX4AA-Jqu.jpg
WarChesterSauce	2018-07-21 14:50	0	1	Feel like the Loch Ness Monster could've done more. Real wasted character.				1020742835576991745	1020737131356934144	smellychristine	https://twitter.com/WarChesterSauce/status/1020742835576991745	https://abs.twimg.com/emoji/v2/72x72/1f44c.png
mo_spohn	2018-07-21 14:42	0	1	@ RenegadeGGs You worth three fitty, cuz you is the Loch Ness monster		@ RenegadeGGs		1020740745010073600	1020581481758855169	RenegadeGGs MsTeamKK	https://twitter.com/mo_spohn/status/1020740745010073600	
onifinau	2018-07-21 14:39	1	11	going to the lake!!!!! the loch ness monster is SHAKING!!!! pic.twitter.com/7DhHYvOhc9				1020740045177786368			https://twitter.com/onifinau/status/1020740045177786368	https://pbs.twimg.com/media/Diplp-mVsAAGH9M.jpg
ImlachHair	2018-07-21 14:35	0	1	Legendary. Like the Loch Ness Monster. Or Edward II and the red hot poker.				1020738937818681344	1020703411073953792	Boanz62 ah4rvey	https://twitter.com/ImlachHair/status/1020738937818681344	
smellychristine	2018-07-21 14:27	2	18	Bigfoot is real and he watched mothman eat my ass while the loch ness monster filmed				1020737131356934144			https://twitter.com/smellychristine/status/1020737131356934144	
AlanAlrob62	2018-07-21 13:50	0	1	This is the level of politics I understand.....now when are they gonna catch the loch Ness monster...?				1020727698593894401	1020725293848383488	Herring1967	https://twitter.com/AlanAlrob62/status/1020727698593894401	https://abs.twimg.com/emoji/v2/72x72/1f434.png
Luft08	2018-07-21 13:28	0	0	We know because there is literally no proof of a conspiracy. How do we know there aren't unicorns? How do we know there is not the Loch Ness monster? How do we know there are not Yetis? These are all stupid questions.				1020722209008971776	1020716346898870274	Phantomimic	https://twitter.com/Luft08/status/1020722209008971776	
toringhiem	2018-07-21 11:49	0	1	Day 19: We went to find the Loch Ness monster (plot twist: you are all the Loch Ness monsters) and the Urquhart Castle. pic.twitter.com/mQBvmyWeLB				1020697210948849665	996773181850517504		https://twitter.com/toringhiem/status/1020697210948849665	https://pbs.twimg.com/media/Dio-ZOXXUAA37lQ.jpg
KMADrunner	2018-07-21 11:39	1	17	Bathe with him and his peen becomes the loch ness monster. There, said it.				1020694642277462022			https://twitter.com/KMADrunner/status/1020694642277462022	
noble_steed_927	2018-07-21 10:47	0	0	In the pantheon of mythical creatures, even stranger than Bigfoot and the Loch Ness monster are people who eat Mounds and Almond Joy bars on purpose. Do they even exist?!				1020681565079318528			https://twitter.com/noble_steed_927/status/1020681565079318528	
MattAbbottPoet	2018-07-21 10:40	0	10	There was a young woman from Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch, who liked to visit Scotland and go swimming in a loch. The building that ensconced her when she met the Loch Ness monster was a prehistoric tower known as a "broch". # AccidentalPartridge			# AccidentalPartridge	1020679977942093825			https://twitter.com/MattAbbottPoet/status/1020679977942093825	
MatthewJasonBND	2018-07-21 09:27	0	0	Everyone can relax... I found the Loch Ness Monster! @Lake Shelbyville https://www.instagram.com/p/BlftBSahARO/?utm_source=ig_twitter_share&igshid=1dktr2h62kyzm …				1020661623705530369			https://twitter.com/MatthewJasonBND/status/1020661623705530369	
MetaMan1979	2018-07-21 09:22	1	1	R. Paul: Trump Derangement Syndrome Has Spread to the Senate https://www.youtube.com/watch?v=hoyt9AyDdiw … "Nobody's... excusing Russia's meddling in our elections..." YAWN This has become worse than the Bigfoot riding the Loch Ness Monster holding the imaginary Social Contract. Give. Me. A. Break. pic.twitter.com/zEANWE8z9u				1020660189266161665			https://twitter.com/MetaMan1979/status/1020660189266161665	https://pbs.twimg.com/media/DiocUruXUAIWwmA.jpg
AgentScullyBot	2018-07-21 08:54	0	0	Mulder, are you actually suggesting that the Loch Ness monster is responsible for the death of a teenager in Des Moines? # Xfiles			# Xfiles	1020653308967555073			https://twitter.com/AgentScullyBot/status/1020653308967555073	
Empirical18	2018-07-21 08:43	0	1	nope. Jesus came to my house riding on a sunbeam and told me it's all true. Then we spent the day talking to Bigfoot and Nessie(the loch Ness monster) They LOVE Game of Thrones!				1020650385491410945	1020638629968990208	ooohglobbits	https://twitter.com/Empirical18/status/1020650385491410945	
