username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Jennnnyyyy98	2015-05-26 16:10	1	1	Ad say that nobody understands my sense of humour but reality is my jokes are just fucking shit God s a trier				603292179889520643			https://twitter.com/Jennnnyyyy98/status/603292179889520643	https://abs.twimg.com/emoji/v2/72x72/1f602.png
PeebyKo	2014-07-31 14:35	0	0	Hahaha the opening to The Kingdom is a total amazing joke. Who says Von Trier doesn't have a sense of humour.				494914185881722880			https://twitter.com/PeebyKo/status/494914185881722880	
Volta	2014-02-28 15:50	0	0	Joe Burke asks "Lars von Trier – is the joke on us? Only if we don't have a sense of humour." http://ow.ly/u6Oeq				439502941201137664			https://twitter.com/Volta/status/439502941201137664	
Humour_101	2011-05-25 01:25	0	0	Iran Stands Up for Von Trier's Nazi Jokes, Against 'Fascist ... http://bit.ly/ifWErz				73258379300184064			https://twitter.com/Humour_101/status/73258379300184064	
Humour_101	2011-05-21 13:15	1	0	I regret Hitler joke: Danish director Von Trier http://bit.ly/k0dfcy				71987367069757440			https://twitter.com/Humour_101/status/71987367069757440	
DocRaend	2011-05-20 07:42	0	0	Cannes. Lars v. Trier´s Nazi-Joke. The stupid organizers of the Bullshitfestival react without any sense of humour like NAZIS. Sweet Irony.				71541373018451969			https://twitter.com/DocRaend/status/71541373018451969	
RichOnFilm	2011-05-19 22:03	0	0	Wow. Lars Von Trier banned from Cannes for making a bad joke. Who ever said the French don't have a sense of humour?				71395475818950658			https://twitter.com/RichOnFilm/status/71395475818950658	
Humour_101	2011-05-19 21:19	0	0	Lars von Trier's Hitler jokes further annoy Cannes organizers http://bit.ly/jzuBCy				71384435567759360			https://twitter.com/Humour_101/status/71384435567759360	
Humour_101	2011-05-19 17:00	0	0	Lars von Trier's Hitler jokes further annoy Cannes organizers http://bit.ly/jhyFc4				71319370210615296			https://twitter.com/Humour_101/status/71319370210615296	
kostasvg	2011-05-19 13:26	0	0	Lars von Trier has humor! Stop the disqualification of jokes just because they are about nazi's! Relax and enjoy the humour! # cannes...			# cannes	71265590127509505			https://twitter.com/kostasvg/status/71265590127509505	
Humour_101	2011-05-18 13:19	0	0	Director Trier shocks Cannes with Nazi, Hitler jokes http://bit.ly/iuPdHG				70901251398836224			https://twitter.com/Humour_101/status/70901251398836224	
