username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
cyberbuff53	2018-07-20 11:37	0	0	and, God Bless Time Magazine, for capturing the Accurate nature of Donald Trump- a President COMPLETELY infused with Putin- and his supporters had Better recognize the Damage Trump continues to do to the United States @ SteveSchmidtSES @ jheil @ davidhogg111 @ McFaul @ MalcolmNance		@ SteveSchmidtSES @ jheil @ davidhogg111 @ McFaul @ MalcolmNance		1020331946075881472	1020287014082662400	Eugene_Robinson	https://twitter.com/cyberbuff53/status/1020331946075881472	
rankbazaar	2018-07-20 01:59	0	0	Keeping up with their reputation for designing quirky cover pages, the latest cover of Time magazine featured morphed image of United States President Donald Trump and his Russian counterpart Vladimir Putin. # TimeMagazine # TrumpPutinSummithttps://www.rankbazaar.com/lifestyle/news201807200714280001.html …			# TimeMagazine # TrumpPutinSummithttps	1020186406126342144			https://twitter.com/rankbazaar/status/1020186406126342144	
Oscar_Manney	2018-04-13 18:01	0	0	Donald Trump Is On The Cover Of TIME Magazine’s “Stormy” New Issue: Time Magazine’s latest cover has got people talking. In a callback cover, Time asked longtime collaborator Tim O’Brien to paint Donald Trump as president of the United States being… http://dlvr.it/QPSf4H pic.twitter.com/mjrqZoZI7c				984914392927027200			https://twitter.com/Oscar_Manney/status/984914392927027200	https://pbs.twimg.com/media/Dasea5VVQAA1V7E.jpg
busybody2012	2018-02-12 15:48	1	2	“When Donald Trump repeated that Rob declared his innocence,I was floored. What was his intent in emphasizing that point?”Willoughby, Porter’s second wife,wrote for Time magazine,“My friend said, ‘the president of the United States just called you a liar.’ Yes. And so he did.” https://twitter.com/PaulStewartII/status/963151989780701186 …				963152959323492352			https://twitter.com/busybody2012/status/963152959323492352	https://pbs.twimg.com/media/DV3NoShW0AAHbYO.jpg
Cali_GeorgeWeah	2018-01-02 21:09	0	0	I love the United States President, Donald Trump, he's ridiculously hilarious! He and Kim Jong Un should have been Time Magazine Persons of the Year. Both are comedians, but Trump is the funniest!				948375848733704200	948355557022420992	realDonaldTrump	https://twitter.com/Cali_GeorgeWeah/status/948375848733704200	
ErnestLamonica	2017-11-24 21:59	0	0	Time Magazine "We have never once talked to Donald Trump in regards to our Man Of The Year". I am shocked and appalled that the President of the United States would lie about something so in-fucken-consequential as Time Man of The Year? How sick is the asshole? Pretty sick I say.				934255127380324352	934253590964613121	xdelmar59	https://twitter.com/ErnestLamonica/status/934255127380324352	
ErnestLamonica	2017-11-24 21:57	5	7	Time Magazine "We have never once talked to Donald Trump in regards to our Man Of The Year". I am shocked and appalled that the President of the United States would lie about something so in-fucken-consequential as Time Man of The Year? How sick is the asshole? Pretty sick I say.				934254569865072640			https://twitter.com/ErnestLamonica/status/934254569865072640	
HASJI	2017-10-15 18:57	0	0	Time Magazine - 01/30/17 - Donald Trump - 45th President of the United States... https://www.amazon.com/dp/B01MSAT7GR/ref=cm_sw_r_tw_dp_x_1E-4zbDX2C8JG … via @ amazon		@ amazon		919698701550985222			https://twitter.com/HASJI/status/919698701550985222	
HOFcardsforsale	2017-08-11 15:52	0	0	$2.49 Check out Donald Trump Time Special Edition 45th President Of The United States magazine https://www.ebay.com/itm/272578907321 … @ eBay		@ eBay		896097018044497920			https://twitter.com/HOFcardsforsale/status/896097018044497920	
TCBettini	2017-06-11 10:17	0	5	Looks like the president of the United States made the front cover of Time Magazine this week, alongside Donald Trump!				873907035745775617	873898462500208640	PrincessBravato	https://twitter.com/TCBettini/status/873907035745775617	
HOFcardsforsale	2017-04-18 11:58	0	0	Check out Donald Trump Time Special Edition 45th President Of The United States magazine https://www.ebay.com/itm/272578907321 … @ eBay		@ eBay		854363415808278529			https://twitter.com/HOFcardsforsale/status/854363415808278529	
sindikated	2017-03-21 08:37	0	0	Check out Donald Trump 45th President of the United States of America 8x10 Time magazine http://www.ebay.com/itm/Donald-Trump-45th-President-United-States-America-8x10-Time-magazine-/122407652527?roken=cUgayN&soutkn=hvOapJ … via @ eBay		@ eBay		844166196383637508			https://twitter.com/sindikated/status/844166196383637508	
HOFcardsforsale	2017-03-16 10:22	0	0	Check out Donald Trump Time Special Edition 45th President Of The United States magazine https://www.ebay.com/itm/272578907321 … @ eBay		@ eBay		842380437410480129			https://twitter.com/HOFcardsforsale/status/842380437410480129	
HOFcardsforsale	2017-03-10 12:37	0	0	Check out Donald Trump Time Special Edition 45th President Of The United States magazine https://www.ebay.com/itm/272578907321 … @ eBay		@ eBay		840255211897794560			https://twitter.com/HOFcardsforsale/status/840255211897794560	
HOFcardsforsale	2017-03-05 21:01	0	0	Check out Donald Trump Time Special Edition 45th President Of The United States magazine https://www.ebay.com/itm/272578907321 … @ eBay		@ eBay		838570126010122240			https://twitter.com/HOFcardsforsale/status/838570126010122240	
sindikated	2017-03-01 10:59	0	0	Check out Donald Trump 45th President of the United States of America 8x10 Time magazine http://www.ebay.com/itm/Donald-Trump-45th-President-United-States-America-8x10-Time-magazine-/122361773471?roken=cUgayN&soutkn=uCyIlD … via @ eBay		@ eBay		836969053579272192			https://twitter.com/sindikated/status/836969053579272192	
sindikated	2017-02-19 21:39	0	0	Check out Donald Trump 45th President of the United States of America 8x10 Time magazine http://www.ebay.com/itm/Donald-Trump-45th-President-of-the-United-States-of-America-8x10-Time-magazine-/122361773471?roken=cUgayN&soutkn=qXilPK … via @ eBay		@ eBay		833506349375975425			https://twitter.com/sindikated/status/833506349375975425	
sarahawks	2017-02-08 14:00	0	0	Check out TIME MAGAZINE JANUARY 30 2017 DONALD TRUMP 45TH PRESIDENT OF THE UNITED STATES http://www.ebay.com/itm/-/252761498458?roken=cUgayN&soutkn=Wrp2UA … via @ eBay		@ eBay		829404549236396032			https://twitter.com/sarahawks/status/829404549236396032	
sindikated	2017-02-07 16:01	0	0	Check out Donald Trump 45th President of the United States of America 8x10 Time magazine http://www.ebay.com/itm/Donald-Trump-45th-President-of-the-United-States-8x10-Time-Canada-magazine-/361896390493?roken=cUgayN&soutkn=LOaUin … via @ eBay		@ eBay		829072698173161473			https://twitter.com/sindikated/status/829072698173161473	
sindikated	2017-02-06 23:13	0	0	Check out Donald Trump 45th President of the United States of America 8x10 Time magazine http://www.ebay.com/itm/Donald-Trump-45th-President-of-the-United-States-8x10-Time-Canada-magazine-/361896390493?roken=cUgayN&soutkn=LOaUin … via @ eBay		@ eBay		828818990902427648			https://twitter.com/sindikated/status/828818990902427648	
