username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Rugcleaningcam	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/RZD8UL6yrG			# cambridge	959851531259572224			https://twitter.com/Rugcleaningcam/status/959851531259572224	https://pbs.twimg.com/media/DVIT4VPU8AAEZk1.jpg
woodsanding	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/nHgDiriDtf			# cambridge	959851530882113536			https://twitter.com/woodsanding/status/959851530882113536	https://pbs.twimg.com/media/DVIT4U5VwAAGulO.jpg
TheArtofClean	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/SxXhtlQTNE			# cambridge	959851530299068416			https://twitter.com/TheArtofClean/status/959851530299068416	https://pbs.twimg.com/media/DVIT4Q8WAAAWd7t.jpg
carpetcleancam	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/O8wJZKkV9n			# cambridge	959851529896382464			https://twitter.com/carpetcleancam/status/959851529896382464	https://pbs.twimg.com/media/DVIT4QKWAAEYG2_.jpg
Housekeepingwow	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/iGECbi6QZH			# cambridge	959851529720225792			https://twitter.com/Housekeepingwow/status/959851529720225792	https://pbs.twimg.com/media/DVIT4PYX0AE4_xF.jpg
Artofclean	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/cCQlDETP2k			# cambridge	959851529493733376			https://twitter.com/Artofclean/status/959851529493733376	https://pbs.twimg.com/media/DVIT4OuWkAAALLd.jpg
DewetPierre	2018-02-03 13:10	0	0	This British tile company have designed a novel optical illusion flooring system that uses real tiles to create a vertigo-inducing warped floor. | # cambridge http://ow.ly/pIqN30hO7ks pic.twitter.com/QxmJw2WcxT			# cambridge	959851514620674053			https://twitter.com/DewetPierre/status/959851514620674053	https://pbs.twimg.com/media/DVIT3WPU8AA1HMj.jpg
TECHNOSLAG	2017-11-15 14:22	0	0	Casa Ceramica have designed a novel optical illusion flooring system that uses real tiles to create a warped floor. http://dld.bz/gq8RK				930878624231772160			https://twitter.com/TECHNOSLAG/status/930878624231772160	
DJDrSocrates	2017-11-13 03:29	0	0	Casa Ceramica have designed a novel optical illusion flooring system that uses real tiles to create a warped floor. http://dld.bz/gq8RK				929989535244660736			https://twitter.com/DJDrSocrates/status/929989535244660736	
TECHNOSLAG	2017-11-12 15:52	0	0	Casa Ceramica have designed a novel optical illusion flooring system that uses real tiles to create a warped floor. http://dld.bz/gq8RK				929814114117062656			https://twitter.com/TECHNOSLAG/status/929814114117062656	
