username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
EvanSherar	2018-06-24 21:54	0	0	JIMMY FALLON HAS A BEN AND JERRY’S ICE CREAM FLAVOR! WHAT DO YOU HAVE??!!				1011065073119432704	1011036519812030467	realDonaldTrump jimmyfallon	https://twitter.com/EvanSherar/status/1011065073119432704	
the_kingcorona	2018-05-28 21:45	0	1	don't forget to try the recent flavor of Ben and jerry's ice cream # Covfefe @ realDonaldTrump		@ realDonaldTrump	# Covfefe	1001278300617105408			https://twitter.com/the_kingcorona/status/1001278300617105408	https://abs.twimg.com/emoji/v2/72x72/1f602.png
ScottLinnen	2018-04-09 18:53	21	78	This day is so sweet Ben & Jerry’s should name an ice cream flavor after it. Michael Cohen’s Chubby Cellie Hubby. Donald Trump’s ImPeachMint				983478084908343296			https://twitter.com/ScottLinnen/status/983478084908343296	
anoldbaglady	2018-03-20 06:05	0	0	Ben & Jerry’s Calls for ‘Impeachmint’ of Donald Trump In Fake Ice Cream Flavor by @ erica_abbott http://b2c.news/28z29X via @ B2Community		@ erica_abbott @ B2Community		976036941790621697			https://twitter.com/anoldbaglady/status/976036941790621697	
Dolt45Real	2018-03-16 17:37	2	3	Ben & Jerry's has a new flavor of ice cream especially for @ realDonaldTrump .... It's called "imPEACHment".		@ realDonaldTrump		974761630666928128			https://twitter.com/Dolt45Real/status/974761630666928128	
FindUrName	2018-03-09 11:17	0	0	Your best friend's new nick name is a Ben n Jerry's ice cream flavor you've never tried but have always wanted to try plus the first three letters of the first name of the son of Donald Trump you'd rather bone, assuming you had to bone one of them				972144321188200449			https://twitter.com/FindUrName/status/972144321188200449	
edschweppe	2018-02-13 16:07	0	0	(note for vision-impaired folks: the image in the quote tweet is a Photoshopped picture of a pint of Ben & Jerry’s ice cream. The flavor is called "Indict Mint". Various Trump Administration figures are illustrated, with Donald featured.)				963519993769062402	963515663619903489		https://twitter.com/edschweppe/status/963519993769062402	https://pbs.twimg.com/profile_images/1710867485/me_at_star_75x100_normal.png
scottlong1968	2018-01-30 17:48	0	0	That is because there is no safe spaces when President @ realDonaldTrump enters a room. Now they're all getting counseling, while they pet on their therapy dogs (Poor dogs), and eating Ben an Jerry's ice cream... I think the flavor they're eating is, Crow https://twitter.com/FoxNews/status/958447363642871808 …		@ realDonaldTrump		958472040247414784			https://twitter.com/scottlong1968/status/958472040247414784	https://pbs.twimg.com/media/DU0WyysW0AAZEkA.jpg
GryphonWerks	2018-01-02 11:47	0	0	Are you gonna take credit for Ben & Jerry’s next ice cream flavor?				948234317737504768	948195478428102657	realDonaldTrump	https://twitter.com/GryphonWerks/status/948234317737504768	
1bntran	2017-10-29 12:14	0	0	Sweating much? Curious if you've ever tried Ben and Jerry's Schweddy Balls ice cream flavor? Sounds like a flavor for you.				924670749679304704	924639422066384896	realDonaldTrump	https://twitter.com/1bntran/status/924670749679304704	
DQKennard	2017-07-31 22:55	0	0	Let me guess: an extra scoop of some special flavor of ice cream? But not that lefty Ben & Jerry's, of course.				892217272722481152	892147656319004672	realDonaldTrump	https://twitter.com/DQKennard/status/892217272722481152	
boomslang9	2017-07-25 20:38	0	0	Have some ice cream, Ben and Jerry's newest flavor: ImPEACHmint.				890008426453061633	889972487844491265	realDonaldTrump FLOTUS	https://twitter.com/boomslang9/status/890008426453061633	
HopeInTheUSA	2017-07-03 12:55	1	5	Oh no. Are they messing up the hashtags again? Jerks. Ben & Jerry's ice cream flavor: Single Pear! # SinglePayerpic.twitter.com/Ki4Bu1IXbH			# SinglePayerpic	881919394842112000	881916507453870080	alecia_noelle realDonaldTrump	https://twitter.com/HopeInTheUSA/status/881919394842112000	https://abs.twimg.com/emoji/v2/72x72/1f612.png
joylladiebnx	2017-06-14 19:58	1	1	Hubby suggestion....new peach ice cream flavor called "Impeachment". 100-1 says Ben & Jerry's ALREADY has the cartons printed.				875140362637000704	875136605283115008	TeaPainUSA realDonaldTrump	https://twitter.com/joylladiebnx/status/875140362637000704	https://abs.twimg.com/emoji/v2/72x72/1f602.png
tomwrobel888	2017-05-17 14:27	0	0	Ben & Jerry's new ice cream flavor honoring Donald Trump is a refreshing combination of spearmint and peaches. It's called "Impeachmint".				864910354379419650			https://twitter.com/tomwrobel888/status/864910354379419650	
BooBooTheWriter	2017-05-13 06:16	0	0	Ben & Jerry’s Calls for ‘Impeachmint’ of Donald Trump In Fake Ice Cream Flavor by @ erica_abbott http://b2c.news/iGgL71 via @ B2Community		@ erica_abbott @ B2Community		863337253032034304			https://twitter.com/BooBooTheWriter/status/863337253032034304	
ohJuliatweets	2017-05-09 20:06	5	66	Ben & Jerry's please do us all a favor and release the Donald Trump's ImPEACHment Peach ice cream flavor we know you're sitting on				862096396421386241			https://twitter.com/ohJuliatweets/status/862096396421386241	
ethansilver73	2017-03-26 14:59	0	0	Ben ＆ Jerry’s Calls for ‘Impeachmint’ of Donald Trump In Fake Ice Cream Flavor http://prescient.info/xvxn9uLc/				846074038300618759			https://twitter.com/ethansilver73/status/846074038300618759	
ethansilver73	2017-03-06 22:43	0	0	Ben ＆ Jerry’s Calls for ‘Impeachmint’ of Donald Trump In Fake Ice Cream Flavor http://prescient.info/xvxn9uLc/				838958146408304640			https://twitter.com/ethansilver73/status/838958146408304640	
gagabloggerette	2017-02-26 10:55	0	1	I love it Ben & Jerry’s Calls for ‘Impeachmint’ of Donald Trump In Fake Ice Cream Flavor http://b2c.news/hrGmR6				835880908641140738			https://twitter.com/gagabloggerette/status/835880908641140738	
