username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
ISpaceReporter	2018-07-16 17:52	0	0	A police officer was rammed into a roadside barrier by a teenage driver during a dramatic high speed chase in south London. Dashcam footage shows Ramone Kidd, 19, driving his car straight at Sgt Chris... https://interspacereporter.com/uk/moment-car-drove-into-police-officer/ …				1018976731871498240			https://twitter.com/ISpaceReporter/status/1018976731871498240	
Lndn_Plow	2018-07-16 05:59	0	0	Moment car drove into police officer https://www.plow.io/post/moment-car-drove-into-police-officer?utm_source=Twitter&utm_campaign=London … +1 LondonBot # London # UK			# London # UK	1018797352641953792			https://twitter.com/Lndn_Plow/status/1018797352641953792	
LisaMariePlays	2018-07-16 03:56	1	17	Just saw a police officer jump out of an unmarked police car wearing (I shit you not) a Hawaiian shirt, bright blue shorts and a London Met Police vest casually on top.				1018766380534042624			https://twitter.com/LisaMariePlays/status/1018766380534042624	https://abs.twimg.com/emoji/v2/72x72/1f914.png
01_nasir	2018-07-13 10:22	0	0	@ Kashifabbasiary @ arsched @ WaseemBadami Salaam the whole team ,I am watching your programm here in London, lease sho the clip when Mariam threw the pen on the floor and lady police officer picked it up and gave it to Mariam and she threw it back in the car with orogant smile.		@ Kashifabbasiary @ arsched @ WaseemBadami		1017776167921815552			https://twitter.com/01_nasir/status/1017776167921815552	
berry4303	2018-07-11 06:39	0	2	Excited to be in London to welcome the Nominees from Devon & Cornwall Police ahead of the Brave Officer awards ceremony tomorrow. They put themselves at risk by pulling a motorist from a burning car. # Braveofficer # Noordinaryjob @D_CPolice @ DCPolfed @ PFEW_HQ		@ DCPolfed @ PFEW_HQ	# Braveofficer # Noordinaryjob	1016995421636448257			https://twitter.com/berry4303/status/1016995421636448257	https://pbs.twimg.com/profile_images/1016604666820472832/7OotzXXd_normal.jpg
999London	2018-06-21 13:54	33	22	# Ilford BREAKING: 4 people - 3 men and a woman have been arrested following a collision between a car and a Met Police vehicle on Green Lane at the junction with High Road in East London # IG1 A Met Police officer was taken to hospital having sustained leg injuries. pic.twitter.com/xUomPzTmbd			# Ilford # IG1	1009857070957555713			https://twitter.com/999London/status/1009857070957555713	https://pbs.twimg.com/media/DgO7pm_U0AA6ymU.jpg
adamdalmation	2018-06-16 18:06	0	0	I liked a @ YouTube video http://youtu.be/TPjjVXo_D1c?a London Police Cars Responding (officer waves!) Compilation: BMW, Skoda, Audi +		@ YouTube		1008108573975633920			https://twitter.com/adamdalmation/status/1008108573975633920	
Code3Paris	2018-06-14 10:25	0	0	London Police Cars Responding (officer waves!) Compilation: BMW, Skoda, Audi + Motorcycles: http://youtu.be/TPjjVXo_D1c?a via @ YouTube		@ YouTube		1007267825164025856			https://twitter.com/Code3Paris/status/1007267825164025856	
PoliticalPics	2018-06-06 11:39	0	6	Benjamin Netanyahu comes to London a heavily armed police officer from a special squad assists his colleagues while backing there car into a tight spot, which in my mind close security you need to get away quickly !!!! pic.twitter.com/CcJrgoZYhE				1004387290075074562			https://twitter.com/PoliticalPics/status/1004387290075074562	https://pbs.twimg.com/media/DfBMQ0_WsAE0QbV.jpg
DWPscumbags	2018-06-01 06:54	2	1	Police officer filmed attacking car put on 'restricted duties'' | via @ telegraph http://www.telegraph.co.uk/news/2016/09/18/policeman-filmed-attacking-a-car-put-on-restricted-duties/ … # LushUK # London # Police		@ telegraph	# LushUK # London # Police	1002503610708713473			https://twitter.com/DWPscumbags/status/1002503610708713473	
walsh48KF	2018-05-15 07:04	7	20	Not in my wages! In fact I am worse off. Obviously I understand your pay meets your demanding role, whilst I as a simple police Officer should be grateful for what I get. A 2 hour commute as I’m priced out of London, a 10 year old car, monthly wage worse than 10 years ago. Thanks				996345473186320386	996338901634682890	PhilipHammondUK AmandeepBhogal	https://twitter.com/walsh48KF/status/996345473186320386	
