username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
ne0intellectual	2018-07-20 01:25	0	0	mhmm baby girl it sounds like you stumbled upon some snakes in your lawn				1020177738370625536	1020153371603488769	Saneh_lunar	https://twitter.com/ne0intellectual/status/1020177738370625536	
Corner0fAwesome	2018-07-17 08:19	0	0	One the last memories of my grandmother was of her stuck on the only patch of mown lawn with an empty 12 gauge shotgun. She had winged a massive brown snake and phoned us to bring more shells, as she had run out. Country girls are tough.				1019194814795878400	1019037822328582146	MelbourneBitter	https://twitter.com/Corner0fAwesome/status/1019194814795878400	
Cr4zyL3gzz	2018-07-14 02:05	0	3	Has this "J. Kiefer"ever jumped a pit full of snakes with a surrounding ring of fire on a girls 10 speed Murray bike? Ever orchestrated a neighborhood lawn mower Roman candle fight? Ever shot a bull in the ass with a BB gun point blank just to see who could reach the fence first?				1018013572381708288	1018010948077064192		https://twitter.com/Cr4zyL3gzz/status/1018013572381708288	https://pbs.twimg.com/profile_images/846058654008840192/vXuu0AIS_normal.jpg
ohyeaok	2018-06-30 14:50	0	1	Just saw a snake while mowing the Lawn... Best Believe I ran like a little girl				1013132581662085121			https://twitter.com/ohyeaok/status/1013132581662085121	
NunitoDelGrande	2018-06-29 19:17	0	0	I knew a girl that mowed her lawn and found a snake				1012837533426700288	1012756397497442304	maarukat	https://twitter.com/NunitoDelGrande/status/1012837533426700288	
WinglessRobin	2018-06-24 02:04	0	0	- her tongue two times, loud enough for it to hear. Soon the little furry snake bounced toward her, happily jumping and climbing onto her lawn chair. The girl gently stroked his stomach while watching the man, pride in her heart over her pet, Clay was almost magical. The rapid -				1010765627634651136	1010668911107493889	WinglessRobin OneTitanicBeast	https://twitter.com/WinglessRobin/status/1010765627634651136	
Cufan97	2018-05-31 10:00	0	1	Yeah I’ll run like a little girl down the street if I see a snake. Unless if I have my lawn mower, than it’s time to run the little bastard over				1002188165514498049	1002182047236997120	BarelaMike WynHere	https://twitter.com/Cufan97/status/1002188165514498049	
itsznika	2018-05-27 20:29	0	1	i'm just... wow. she's really out here mowing the lawn now because i said "it's time to cut the grass". she replied "yeah, my neighbors did mention snakes the other day too!" girl..				1000896870821089280	1000895809951621120		https://twitter.com/itsznika/status/1000896870821089280	https://pbs.twimg.com/profile_images/1018617746861350913/o6knK2wB_normal.jpg
Morgyzilla	2018-05-27 12:57	0	3	Yesterday I was in a bit of a tizzy. I found a baby and a larger gardener snake ravaged by a lawn mower. I thought my favorite big friendly girl was one of the victims. But this morning I was pleased to find her sunbathing and slithering around, alive and well . pic.twitter.com/9NZGxFCKSb				1000783028539584512			https://twitter.com/Morgyzilla/status/1000783028539584512	https://abs.twimg.com/emoji/v2/72x72/1f49c.png
ramdonomo	2018-05-20 12:19	0	0	Aww! I had a garter snake for a pet as a little girl... for like a day. Couldn't figure out how he got out of the cardboard box on our porch. Then my mom mowed the lawn and I was horrified.				998236729646575616	997911215123787776	howiecohen	https://twitter.com/ramdonomo/status/998236729646575616	
