username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
Z_ul_0000	2018-07-21 16:53	0	0	들켯당				1020773695877361664			https://twitter.com/Z_ul_0000/status/1020773695877361664	
JMPSUlT	2018-07-21 16:53	0	0	HOW IS EVERYONE				1020773662717349890			https://twitter.com/JMPSUlT/status/1020773662717349890	
baht_i_yar	2018-07-21 16:52	0	0	Ortada kalmış herhangi bir iş için herkesten evvel kendini mes’ûl ve vazifeli addedip,hakkı tutup kaldırmada, yardıma koşan herkese karşı hürmetkâr ve insaflı +				1020773637446651904	1020773220725809152		https://twitter.com/baht_i_yar/status/1020773637446651904	https://pbs.twimg.com/profile_images/1020447853741772800/4oySbVLr_normal.jpg
8kch3ANpBwBxUL7	2018-07-21 16:52	0	0	المظلومين لازالو لحقوقهم طابلون ولاكن كفى نصرتكم لأهل البطون والنفاق ومن جعلوا أيديهم بيد ترامب				1020773634833633280	1020403444711084033	EAljwhara ro00ro5 abdalazizoshen9	https://twitter.com/8kch3ANpBwBxUL7/status/1020773634833633280	
RUlNEDPEACH	2018-07-21 16:52	0	0	this is every mid twenties white twins in Manhattanhttps://twitter.com/vampireelio/status/1020770898532491264 …				1020773631163600898			https://twitter.com/RUlNEDPEACH/status/1020773631163600898	https://pbs.twimg.com/media/DiqBuCAVQAA5MPq.jpg
IzharUl77665497	2018-07-21 16:52	0	0	منصور بھاٸ میٹھا تو آپ کو بھی ضرورت سے زیادہ کھیلا دیا ہے ن لیگ نے اس بارے میں بھی کچھ ارشاد فرما دی جٸے				1020773631046103040	1020759343929708545	_Mansoor_Ali	https://twitter.com/IzharUl77665497/status/1020773631046103040	
X0NuYljdYcQMdUl	2018-07-21 16:52	0	0	ابداع ماشاء لله فخم و الله				1020773609697161217	1020767464223911938	mif_25 azoz7245 d3m_azoz	https://twitter.com/X0NuYljdYcQMdUl/status/1020773609697161217	https://abs.twimg.com/emoji/v2/72x72/1f60d.png
bangtans0ul	2018-07-21 16:52	5	7	Una recopilación de las veces en las que Minho ha querido besar a Jisung frente a las cámaras pero él se corre. Me da risa que siga asustándose a pesar de que Minho se le acerca de esa manera tODO EL RATO ©straydistrictspic.twitter.com/khc1RrF6XE				1020773510678016001			https://twitter.com/bangtans0ul/status/1020773510678016001	
s1ul_	2018-07-21 16:52	0	0	SOON				1020773489463177216	1020731010298851330	7no_1211	https://twitter.com/s1ul_/status/1020773489463177216	https://abs.twimg.com/emoji/v2/72x72/1f525.png
JUMPSUlTCOVERME	2018-07-21 16:52	0	0	pic.twitter.com/dwxlVho39F				1020773465215971328	1020759212564123649		https://twitter.com/JUMPSUlTCOVERME/status/1020773465215971328	https://pbs.twimg.com/media/DiqEDlOWsAE1pRl.jpg
ebru1998	2018-07-21 16:52	0	1	Surry :c vlt mag ich es ja doch irgendwann				1020773445058158592	998721344157179906	Arceus__HD ul_pax	https://twitter.com/ebru1998/status/1020773445058158592	
softies0ul	2018-07-21 16:52	0	0	que apps usaste para hacer tu pinned? te quedó hermoso uwu — uwu primero tienes que buscar/ hacer un fondo y los png y por último lo arreglas todo con InShothttps://curiouscat.me/softies0ul/post/578905982?1532206324 …				1020773428641529862			https://twitter.com/softies0ul/status/1020773428641529862	
DERTVAYDIY	2018-07-21 16:51	0	0	# KPSSpic.twitter.com/O9oVNL50VQ			# KPSSpic	1020773404536909824			https://twitter.com/DERTVAYDIY/status/1020773404536909824	https://pbs.twimg.com/media/DiqD_qrXsAUu-NA.jpg
JUMPSUlTCOVERME	2018-07-21 16:51	0	0	pic.twitter.com/bXMdSDCSrX				1020773370277789696	1020759212564123649		https://twitter.com/JUMPSUlTCOVERME/status/1020773370277789696	https://pbs.twimg.com/media/DiqD-CqWsAQPxZm.jpg
xUndermyskin_	2018-07-21 16:51	0	0	Peccato la indossasse anche quel caso umano di L*gan P*ul https://twitter.com/Dysagyo_/status/1020772124582195205 …				1020773370097487873			https://twitter.com/xUndermyskin_/status/1020773370097487873	
emaurouard	2018-07-21 16:51	0	0	Maybe I just don’t science?				1020773349721550849	1018135401440141312	emaurouard SunCoastChief	https://twitter.com/emaurouard/status/1020773349721550849	
MlNGHUlS	2018-07-21 16:51	0	0	oml idk if its a cultural thing but if i took the front seat from someone older than me my ass would get beat so badly				1020773337381974016	1020759381988859904	luvnIetter	https://twitter.com/MlNGHUlS/status/1020773337381974016	
ULRtweet	2018-07-21 16:51	0	0	As was earlier reported, the Ghana police service issued a statement saying it had arrested and interdicted the police officer involved in the assault of the nursing woman at the...https://www.nsemwoha.com/2018/07/21/ghana-police-can-take-ghc2-and-release-assault-policeman/ …				1020773335934930944			https://twitter.com/ULRtweet/status/1020773335934930944	
noorchtoo	2018-07-21 16:51	0	0	I knew it since the very 1st day! lekin kxh logon k demagh men demagh ni bhosa bhara howa hai wo ek dfa ye sun len! baki Allah behter kre ga! hidayat bhi a jae gi un logo ko Sara kxh e bta dya chawal ne xD ahhaha https://www.facebook.com/noorchtoo/posts/10208770168731230 …				1020773335859449856			https://twitter.com/noorchtoo/status/1020773335859449856	
fsahat	2018-07-21 16:51	0	0	کبھی کبھی مجھے لگتا ہے اسٹیبلشمنٹ نواز شریف کے لیے کام کر رہی ہے۔ کیونکہ وہ اتنے دل و جان سے نواز شریف کے بیانئے کو بار بار ثابت کر رہے ہیں۔ # HanifAbbasi # AwaamKaFaislaPTI # PMLNCampaign2018 # ElectionPakistan # Election2018 # AwamiLeague # VoteForChange			# HanifAbbasi # AwaamKaFaislaPTI # PMLNCampaign2018 # ElectionPakistan # Election2018 # AwamiLeague # VoteForChange	1020773315718328322			https://twitter.com/fsahat/status/1020773315718328322	https://abs.twimg.com/emoji/v2/72x72/1f9d0.png
