username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
PaladinZilch	2018-07-20 10:12	0	0	You *can* wear the flag as clothing, if you want to. As decided in United States v. Eichman, "desecration" of the flag is a form of expression protected under the First Amendment.				1020310383708508166	1020110571058941953	Me_VidaLoca ranaenelly	https://twitter.com/PaladinZilch/status/1020310383708508166	
MattBigly	2018-07-20 07:17	0	0	has ruled that due to the First Amendment to the United States Constitution, it is unconstitutional for a government (whether federal, state, or municipal) to prohibit the desecration of a flag, due to its status as "symbolic speech."				1020266471639977984	1020262045806030849	TimCart07867341 FoxNews RepMaxineWaters	https://twitter.com/MattBigly/status/1020266471639977984	
AlmostAmends	2018-07-20 06:30	1	0	1991 - Authorizing the Congress and the States to prohibit the act of desecration of the flag of the United States a... https://www.congress.gov/bill/102nd-congress/house-joint-resolution/14 …				1020254652158357505			https://twitter.com/AlmostAmends/status/1020254652158357505	
durkadurkaallah	2018-07-13 16:29	2	1	1) KU should be punished for it - US Code Title 18 - § 700. Desecration of the flag of the United States; penalties - a(1) - Whoever knowingly mutilates, defaces, physically defiles, burns, maintains on the floor or ground, or tramples upon any flag of the United States				1017868649049280512	1017582885971353601	Redtowel4	https://twitter.com/durkadurkaallah/status/1017868649049280512	
PrairieShay	2018-07-12 16:02	0	0	It seems they still plan to have the flag on display--just not on the pole. It is desecration of the United States flag, no matter where you place it. No more donations to KU from me, ever. There should be no tax dollars as well. # ksleghttps://twitter.com/KUnews/status/1017169864073662466 …			# ksleghttps	1017499581016432640			https://twitter.com/PrairieShay/status/1017499581016432640	
MilosParrots	2018-07-12 07:46	1	1	18 U.S. Code subsection700 Desecration of a Flag of The United States of America: Penalties,,, https://fxn.ws/2uab8QQ # FoxNews			# FoxNews	1017374653587820544			https://twitter.com/MilosParrots/status/1017374653587820544	
i_sing_my_heart	2018-07-11 23:04	0	0	Penalties are written into the United States Flag Code, this is U.S. federal law...unfortunately, it is not enforced. Not knowing, many folks now consider flag desecration as an expression of freedom of speech. I do not. I believe it should always be enforced. https://twitter.com/LionTedPride/status/1017241761549307904 …				1017243248203530247			https://twitter.com/i_sing_my_heart/status/1017243248203530247	
jk55044	2018-07-11 22:11	4	18	18 U.S. Code § 700 - Desecration of the flag of the United States; penalties https://www.law.cornell.edu/uscode/text/18/700 …				1017229981267591168	1017229362087653376	andersonDrLJA	https://twitter.com/jk55044/status/1017229981267591168	
PrairieShay	2018-07-11 16:13	0	2	Obviously some do not understand the "do not desecrate" of our flag. One would think as much money as KU receives, they would be turning out well educated students. 18 U.S. Code § 700 - Desecration of the flag of the United States.				1017139730855747591	1017131630744530944	GovJeffColyer	https://twitter.com/PrairieShay/status/1017139730855747591	
PrairieShay	2018-07-11 15:26	0	6	It is not art. But you can sure see the ill educated by some responses to this. How much taxpayer funds does KU receive? 18 U.S. Code § 700 - Desecration of the flag of the United States. # ksleg			# ksleg	1017127902545154048	1017113549129310208	KrisKobach1787	https://twitter.com/PrairieShay/status/1017127902545154048	
