username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
DerrickBecker75	2018-07-19 15:34	0	0	People leave FACEBOOK! It is a spy operation by the United States Of Russia and the the cults leader DJT. MZ lies just like his cult leader, feeding you endless kool aid. # LeaveFacebook			# LeaveFacebook	1020029161472241664	1019404641950359552	robleathern nyutandon sheeraf	https://twitter.com/DerrickBecker75/status/1020029161472241664	
tvbizznet	2018-07-18 12:18	0	0	United States | Sacred Lies Trailer Facebook Live | # TVBIZZ Videos http://tvbizz.net/videos			# TVBIZZ	1019617323316121600			https://twitter.com/tvbizznet/status/1019617323316121600	
Janagrams	2018-07-13 19:00	0	0	Really? What about spreading hate and lies? People who lack critical thinking skills have been brainwashed beyond repair. You guys sold our country to # CambridgeAnalytica. Zuckerberg only cares about not the United States.			# CambridgeAnalytica	1017906551519043584	1001637494457221120	facebook	https://twitter.com/Janagrams/status/1017906551519043584	https://abs.twimg.com/emoji/v2/72x72/1f4b0.png
jvllx	2018-07-13 15:51	0	0	I think this is a total fabrication a lie just framing these people just like they did to the Russians on Facebook and then as soon as they appeared in court they didn't know what to do I hope to come back to the United States because this guy's a liar the FBI is corrupt https://twitter.com/GOP/status/1017819265020329985 …				1017859088837988353			https://twitter.com/jvllx/status/1017859088837988353	https://pbs.twimg.com/amplify_video_thumb/1017819187773890562/img/cnAJZgL5o6cEj8Qy.jpg
Outrageousone1	2018-07-08 20:21	0	0	Who was the genius at # Facebook who signed off on using the explosive term FAKE NEWS in their mea culpa ad. How about calling them Lies instead of using a campaign slogan for the FOTUS. the fool of the United States			# Facebook	1016114995053191168			https://twitter.com/Outrageousone1/status/1016114995053191168	
Dwayne42222137	2018-06-24 06:40	0	0	I agree but regardless of the face that Facebook chooses to portray it's a lie. Secret groups are not Community accessible therefore it should not be upheld by the same Community standards rules. There is a democracy in the United States of America is called your first amendment.				1010834925388484615	1005231609619021827	MorriganQuinn facebook dmccabe	https://twitter.com/Dwayne42222137/status/1010834925388484615	
Joan_of_Snarc	2018-06-19 20:18	0	0	You’re forgetting about 15 other factors including Comey presser & letter, Cambridge Analytica, Facebook, Julian Assange, Wikileaks, sexism, trump’s incessant lies, and the trump campaign’s collusion with Russia. Manafort’s sitting in jail - CONSPIRACY AGAINST THE UNITED STATES! pic.twitter.com/ktgDuU7Woy				1009229036982112257	1005183570325860352	matthewmerez CroissantRoll	https://twitter.com/Joan_of_Snarc/status/1009229036982112257	https://pbs.twimg.com/media/DgGAdNFVAAEjBvE.jpg
rbpierce2009	2018-06-19 18:45	0	0	Trump Is Chemically Unbalanced Hugging Flag On TV Country See As Not World In 21st Century Psychologically Inadequate To President United States, Why Reason Won Electoral College By Fraud From Stone Face Russia Putin Facebook Cambridge Analytica WikiLeaks, Pulling Lies Get Votes				1009205531414810624			https://twitter.com/rbpierce2009/status/1009205531414810624	
peterhense	2018-06-13 03:45	1	2	225/229 pages of shady lies submitted to Senate Committees. If that is # Facebook's way of creating transparency in the United States, then we should expect nothing at all with regard to Europe. https://www.commerce.senate.gov/public/_cache/files/ed0185fb-615a-4fd5-818b-5ce050825a9b/62027BC70720678CBC934C93214B0871.senate-judiciary-combined-7-.pdf … https://www.commerce.senate.gov/public/_cache/files/9d8e069d-2670-4530-bcdc-d3a63a8831c4/7C8DE61421D13E86FC6855CC2EA7AEA7.senate-commerce-committee-combined-qfrs-06.11.2018.pdf …			# Facebook	1006804700900085761			https://twitter.com/peterhense/status/1006804700900085761	
TinaLynnNelson	2018-05-24 10:52	0	0	Are you freaking serious? There are OVER 3000 lies told by Trump himself. The greatest of the GOP's is the Russian Conspiracy against the United States Electoral System and their sequential & chronic obstructionists behavior following. pic.twitter.com/qCruHhpAIn				999664390067621891	999648473405325315	RedPilledShirts parscale	https://twitter.com/TinaLynnNelson/status/999664390067621891	https://pbs.twimg.com/media/Dd-E_loVMAAiQ0M.jpg
