username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
cjzimma	2018-06-06 09:55	0	0	@ McDonalds is your hot coffee cup from mccafe recyclable?		@ McDonalds		1004361088333434880			https://twitter.com/cjzimma/status/1004361088333434880	
ChrisPLucas	2018-03-21 19:32	0	0	Love the new McDonald’s cups # mcdonalds # mccafe # coffee # cup # hot # chocolate # design # love https://www.instagram.com/p/BgmpSuXBaQa/			# mcdonalds # mccafe # coffee # cup # hot # chocolate # design # love	976602584617140224			https://twitter.com/ChrisPLucas/status/976602584617140224	https://abs.twimg.com/emoji/v2/72x72/1f60d.png
GeekOutlaw	2017-12-24 22:13	1	0	The moment the @ McDonalds CEO realizes it may not be "that" important to have a # McCafe # Coffee cup for all seasons. # MerryChristmasEve fellow Outlaws! # Christmas # ChristmasEve # merrychristmas http://bit.ly/2kSmWm2 pic.twitter.com/SoyYkueUUJ		@ McDonalds	# McCafe # Coffee # MerryChristmasEve # Christmas # ChristmasEve # merrychristmas	945130414615683072			https://twitter.com/GeekOutlaw/status/945130414615683072	https://pbs.twimg.com/media/DR3HGnkU8AEoTOH.jpg
gabrielharting	2017-12-08 08:32	0	0	McDonald's becomes the first brand to launch a Sponsored Bitmoji on Snapchat, with an AR animated character which steals a McCafe coffee cup. This and more in our Monday Mashup w/Ryan_Dubras. https://hubs.ly/H09lZ710 pic.twitter.com/m8bnLbIHIc				939125535761936384			https://twitter.com/gabrielharting/status/939125535761936384	https://pbs.twimg.com/media/DQhxLpeUEAAFaK7.jpg
BseenDigitalbsd	2017-12-08 08:32	0	0	McDonald's becomes the first brand to launch a Sponsored Bitmoji on Snapchat, with an AR animated character which steals a McCafe coffee cup. This and more in our Monday Mashup w/Ryan_Dubras. https://hubs.ly/H09lZ710 pic.twitter.com/Tu1a0rzie7				939125428693995520			https://twitter.com/BseenDigitalbsd/status/939125428693995520	https://pbs.twimg.com/media/DQhxLpeUEAAFaK7.jpg
wearesocial	2017-12-08 08:30	1	4	McDonald's becomes the first brand to launch a Sponsored Bitmoji on Snapchat, with an AR animated character which steals a McCafe coffee cup. This and more in our Monday Mashup w/ @ Ryan_Dubras. https://hubs.ly/H09lZ710 pic.twitter.com/t3833Av0Zn		@ Ryan_Dubras		939124970118172672			https://twitter.com/wearesocial/status/939124970118172672	https://pbs.twimg.com/media/DQhxLpeUEAAFaK7.jpg
NewGizmoBlog	2017-12-01 20:09	0	0	@ McDonald and @ Snap have partnered for the platform’s first sponsored # AugmentedReality # 3D # Bitmoji that promotes # McCafe products and lets users have their # Bitmoji steal a coffee cup from them # Hamburglar # Coffeeburglar ?http://www.adweek.com/digital/mcdonalds-sponsored-a-snapchat-bitmoji-that-steals-your-coffee-in-augmented-reality/#/ …		@ McDonald @ Snap	# AugmentedReality # 3D # Bitmoji # McCafe # Bitmoji # Hamburglar # Coffeeburglar	936764164378451968			https://twitter.com/NewGizmoBlog/status/936764164378451968	
EanDeavor	2017-04-29 02:36	0	1	That mandatory coffee cup shot. Not my drink though. @Mccafe Mcdonald's Tagaytay Calamba Road https://www.instagram.com/p/BTdZ3kdl3c1/				858208426744328192			https://twitter.com/EanDeavor/status/858208426744328192	
chieffirefly	2016-11-14 08:20	0	0	Good Morning Luvbugs!!! I'm totally in love with mcdonald's holiday # McCafe coffee cup. May your… https://www.instagram.com/p/BMysGPuBI2v/			# McCafe	798153675118022657			https://twitter.com/chieffirefly/status/798153675118022657	
ALLTHEHITSQ96	2016-11-02 09:33	0	0	Win FREE McCafé from McDonald's for an entire year. The Prize Guy and Friends will hide this GIANT COFFEE CUP... http://fb.me/3cEfxary7				793808148175982592			https://twitter.com/ALLTHEHITSQ96/status/793808148175982592	
