username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
TrumpDotDotDot	2018-07-18 17:44	23	136	JUST IN: The President of the United States implicitly equates the opposition Democratic party with a gang of savage killers. Americans remain unsurprised that the would-be autocrat believes Russia's dictator, Vladimir Putin, over the civil servants in the U.S. Intel community. pic.twitter.com/wuDMowQJL3				1019699574183784448	1019695889626083331	realDonaldTrump	https://twitter.com/TrumpDotDotDot/status/1019699574183784448	https://pbs.twimg.com/media/DiazJfZX0AACbWv.jpg
CharlesSkaggs	2018-07-16 08:54	0	0	That awkward moment when the President of the United States blames the UNITED STATES for poor relations with Russia instead of the country who annexed Crimea, supported al-Assad in Syria, and hacked into Democratic Party emails during the 2016 election. # TreasonSummitpic.twitter.com/FoHfUKP4FE			# TreasonSummitpic	1018841408751505408			https://twitter.com/CharlesSkaggs/status/1018841408751505408	
latino4america	2018-06-08 17:06	0	0	IT'S ABOUT TIME THE DEMOCRATIC PARTY WOKE UP. SPEAK UP SPEAK UP SPEAK UP SPEAK UP. WE THE PEOPLE OF THE UNITED STATES OF AMERICA HAVE YOUR BACK. NOW LET'S GET TO WORK AND GET THESE GOP TRAITORS OUT OF AMERICA. LET'S SEND THEM BACK TO RUSSIA. pic.twitter.com/zjUQAIPrLM				1005194436656140294	1005188682066944003	PhilOssifer2 politicususa	https://twitter.com/latino4america/status/1005194436656140294	
latino4america	2018-06-08 15:47	0	4	OMG RUSSIA IS IN CONTROL OF THE UNITED STATES OF AMERICA. AND THE REPUBLICAN PARTY ARE THE RUSSIAN GESTAPO SOLDIERS. THE DEMOCRATIC PARTY BETTER START SPEAKING UP BEFORE IT'S TOO LATE. SPEAK UP SPEAK UP SPEAK UP pic.twitter.com/Nwt9qSSKzJ				1005174372330598403	1005047468705439744	SoitenlyBob Top_Sergeant realDonaldTrump	https://twitter.com/latino4america/status/1005174372330598403	
PacificBerry	2018-03-21 09:06	10	13	Our Danish heroes. # TheResistance Danish spies (AIVD) accessed the Russian hacking group known as Cozy Bear and shared the information with United States, providing proof that Russia is responsible for hacking into the Democratic Party in 2016. pic.twitter.com/IVyQxSmfLy			# TheResistance	976444977998950400	976199158972538880	PacificBerry BearmanShannon	https://twitter.com/PacificBerry/status/976444977998950400	https://pbs.twimg.com/media/DYo1FPeVoAAIFm3.jpg
Your_PRES_TRUMP	2017-12-11 20:24	0	0	There are countries in the Middle East that are greatly interested in the demise of t/United States, and the Democratic party's perverse interest in Russia has been dominating the lesser media outlets.The question is, " when did Russians ever proclaim jihad on the United States. pic.twitter.com/yLNg2qcS3p				940391799809560577	940051580190990341	Rick_H2Os MarkHarrisNYC	https://twitter.com/Your_PRES_TRUMP/status/940391799809560577	https://pbs.twimg.com/media/DQzxWedXcAAttmJ.jpg
PDaghlian	2017-09-06 11:46	0	0	The Democratic Party-- implacably hostile to majority-Christian nations, including Russia and the United States! pic.twitter.com/reUUAHHw6s				905457243188994049			https://twitter.com/PDaghlian/status/905457243188994049	https://pbs.twimg.com/media/DJDUjrzUIAIJ0zh.jpg
Rus_Eng_News	2017-07-12 11:40	0	0	The democratic party of the United States will impose new sanctions against Russia https://twitter.com/GazetaRu/status/885161952535859200/photo/1pic.twitter.com/PV9jeYn9il # news # Russia			# news # Russia	885161956893749248			https://twitter.com/Rus_Eng_News/status/885161956893749248	
Rus_Eng_News	2017-06-25 07:42	0	0	Assange urged the United States to create a replacement for the democratic party: https://life.ru/1020703 pic.twitter.com/q9lVOic2zb # Russia			# Russia	878941410845749248			https://twitter.com/Rus_Eng_News/status/878941410845749248	https://pbs.twimg.com/media/DDKgi7kWAAA6WAn.jpg
Atlantistia126	2017-02-25 16:01	0	0	Plan to Topple Trump in the US Russia Today (RT) television has claimed that the Democratic Party in the United States has prepared a plan pic.twitter.com/jqN1DUOuz7				835595578297974784			https://twitter.com/Atlantistia126/status/835595578297974784	https://pbs.twimg.com/media/C5ihunaWYAI3Kgd.jpg
pourtrai	2017-01-08 17:00	0	0	UNITED STATES: Trump has 'acknowledged' that Russia was behind Democratic Party hacks, according to his chief of staff Reince Priebus # MAGApic.twitter.com/3aASmgDYj2			# MAGApic	818215715874312192			https://twitter.com/pourtrai/status/818215715874312192	https://pbs.twimg.com/media/C1riy8TXEAEKOzG.jpg
xinfoxyz	2016-09-13 22:31	0	0	The democratic party, the United States accused Russia in a new hacking their servers - http://x-info.xyz/2016/09/14/the-democratic-party-the-united-states-accused-russia-in-a-new-hacking-their-servers/ …pic.twitter.com/1Lzq6rIcV0				775884736082345989			https://twitter.com/xinfoxyz/status/775884736082345989	https://pbs.twimg.com/media/CsR_DfeWcAAj5aZ.jpg
Rus_Eng_News	2016-09-02 02:48	0	0	Putin commented on the hacker attack on the Democratic party of the United States http://on.gazeta.ru/8FES pic.twitter.com/kreA3QNZHH # Russia			# Russia	771600683975839744			https://twitter.com/Rus_Eng_News/status/771600683975839744	https://pbs.twimg.com/media/CrVGuQEUkAEULmy.jpg
