username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
NickG365	2018-07-20 09:44	0	0	It's all fun and games until the ping pong balls all get stuck in the ceiling.				1020303345825828864	1020104805669195778	UESCDurandal	https://twitter.com/NickG365/status/1020303345825828864	https://abs.twimg.com/emoji/v2/72x72/1f604.png
TeamMercia	2018-07-20 06:04	0	0	Have you got the balls to play SERVEs new Ping Pong game? You could # WIN an amazing trip to New York plus other prizes! Can you get on the leader board? Then show us your skillz!https://www.serve-play.com/game/s/t/PP18July/7FA …			# WIN	1020248058876002304			https://twitter.com/TeamMercia/status/1020248058876002304	
IjustHadToDoIt	2018-07-19 22:17	0	4	You ever play ping-pong, Joey? You remind me of the ball. Remember the video game breakout, you remind me of the ball there too. Darn, too many ball references. My bad, don't want to get you started on that, do we?				1020130531114090496	1020122981681508352	JoeyTM3	https://twitter.com/IjustHadToDoIt/status/1020130531114090496	
RockyCarmer	2018-07-19 21:13	0	0	Most days I think it's more like people playing a game of Ping Pong in my brain with a golf ball!				1020114369563316225	1019761002223726593	thecjpearson	https://twitter.com/RockyCarmer/status/1020114369563316225	
GrumpyCatPaw	2018-07-19 19:42	0	0	Typical ping pong game: 5% playing ping pong. 95% chasing the ball around the room.				1020091627627581440			https://twitter.com/GrumpyCatPaw/status/1020091627627581440	
returnofmisterv	2018-07-19 06:40	0	2	Get your game face on with the ping of pong or the swing of ball this lunchtime....But before you start playing get the energy from today's pop up food traders to get the winning edge and # beastmode the competition @ twistedkitchen4 @ NibblesCorner @ birmingham_bppic.twitter.com/XbQ6AnilbL – bei Birmingham Business Park		@ twistedkitchen4 @ NibblesCorner @ birmingham_bppic	# beastmode	1019894729662779393			https://twitter.com/returnofmisterv/status/1019894729662779393	https://abs.twimg.com/emoji/v2/72x72/1f60f.png
onlyJRE	2018-07-18 16:54	0	1	@ SportsGrind @ RudyJay760 we became the late 80's/early 90's Spurs... Good, winning some games but not getting to finals... Going to take a lucky ping pong ball to get back to what Tim built... # fact # stillMySpurs		@ SportsGrind @ RudyJay760	# fact # stillMySpurs	1019686761621086209			https://twitter.com/onlyJRE/status/1019686761621086209	
TampireSucks	2018-07-18 16:34	0	9	I won a free Ping Pong session even though I rarely play that game and I thought my prize had to do with Super Smash Bros at first. Oh well, those balls better have eyeball designs when I decide to play lmao.				1019681802573828098	1019681247042392064		https://twitter.com/TampireSucks/status/1019681802573828098	https://pbs.twimg.com/profile_images/1003102255870930945/MHQWPcjB_normal.jpg
jesse_hallock	2018-07-18 15:31	0	0	@ OrangenoseTweet Jeff Chen was right on when he said “I made this game too easy.” I didn’t lose one match.... beat the game in 15 minutes. Up the difficulty please. Every player after Ping Pong King feels the same. Need longer rallies and less time to react to the ball. pic.twitter.com/eZTMgECOFl		@ OrangenoseTweet		1019665967641636865			https://twitter.com/jesse_hallock/status/1019665967641636865	https://pbs.twimg.com/media/DiaUyY_V4AAxflH.jpg
Billy_dono13	2018-07-17 22:59	0	0	Let the kids either win us games or win us ping pong balls				1019416354192003072	1019415171708710912	YvesDarbouze	https://twitter.com/Billy_dono13/status/1019416354192003072	
