username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
SiamUlHasan2	2018-07-21 16:48	0	0	When I was inter 1st years studentpic.twitter.com/p6Qhk0g0ZF				1020772433291194368			https://twitter.com/SiamUlHasan2/status/1020772433291194368	https://pbs.twimg.com/media/DiqDGdSUEAA6Etb.jpg
ZOUl94jkgGqrLFO	2018-07-21 16:48	0	0	خليك بالتمثيل الغنى مش ناقص كفايه العاهات اللى على الساحة				1020772407160827906	1020737912277815296	The_Volturi13th Masrawy	https://twitter.com/ZOUl94jkgGqrLFO/status/1020772407160827906	
Y_11_ul	2018-07-21 16:47	0	0	ليروح خل يطير اصلاً حلو التغيير.				1020772388726767617			https://twitter.com/Y_11_ul/status/1020772388726767617	https://abs.twimg.com/emoji/v2/72x72/1f3b6.png
__mateen	2018-07-21 16:47	0	0	Bus sirf 10 saal aur de doo.. pakka wada				1020772386826747905	1020746194899763200	cfaazarial	https://twitter.com/__mateen/status/1020772386826747905	
borichip_UL	2018-07-21 16:47	0	0	히프마이 애니화된다면 바카노처럼 여러 시점 동시일까, 아니면 주인공 디비젼 하나 정해놓고 그 중심으로 스토리가 쓰여질까?				1020772380627460096			https://twitter.com/borichip_UL/status/1020772380627460096	
JBDefS0ul	2018-07-21 16:47	0	0	YOU SO CUTE				1020772368053080064	1020761830749233154	soulskook	https://twitter.com/JBDefS0ul/status/1020772368053080064	
BOLNumber1	2018-07-21 16:47	0	0	# Karachi: Club Road Ps Artillery Maidan Flat No-13 3rd Floor Se Adakara Model Qurat ul Aien Urf Aeeni Ki Lash Baramad Shift to JPMC.			# Karachi	1020772359400312832			https://twitter.com/BOLNumber1/status/1020772359400312832	
CggnTxUl7pLmwKk	2018-07-21 16:47	0	0	おやすみなさいせずに寝てしまってましたおはようございます今日もとても暑そうですがなんとか乗りきりましょうね。今日もよろしくお願いします				1020772326604861441	1020671792166260736	0720friend	https://twitter.com/CggnTxUl7pLmwKk/status/1020772326604861441	https://abs.twimg.com/emoji/v2/72x72/1f605.png
PRDSDEFS0UL	2018-07-21 16:47	0	0	good thing i already have her blocked! lmao!				1020772324277194753	1020772223043465216		https://twitter.com/PRDSDEFS0UL/status/1020772324277194753	https://pbs.twimg.com/profile_images/1018005348735700992/PxXK2CUK_normal.jpg
mrizwanulhassan	2018-07-21 16:47	0	0	ایفیڈرین کیس کا فیصلہ سا ت سال بعد آیا۔ کتنا اور وقت درکار تھا ؟؟((				1020772273198952450			https://twitter.com/mrizwanulhassan/status/1020772273198952450	
DornbuschPaul	2018-07-21 16:47	0	0	Jordan Schlansky is a legend				1020772263757598722	1020771649170403328	starwars	https://twitter.com/DornbuschPaul/status/1020772263757598722	
kq812P6UlOg6vf3	2018-07-21 16:47	1	1	هل لديك ماء الاجابه نعم هل لدى أهالي منطقة ابو راكه ماء لا هل لديك أمر خطي لا لماذا تغلق الاشياب لدينا أمر شفهي من من الأمر لا أعلم انه متخفي				1020772261706567680	1020759863792750592	kq812P6UlOg6vf3 fahadsaid19 Mohamed05044976	https://twitter.com/kq812P6UlOg6vf3/status/1020772261706567680	
PUlGDEMONT	2018-07-21 16:47	0	0	El feminismo liberal de los huevoshttps://twitter.com/pardodevera/status/1020651663504412672 …				1020772258460176384			https://twitter.com/PUlGDEMONT/status/1020772258460176384	
fU8xIz8nsWwOUlR	2018-07-21 16:47	0	0	ぉまんこぬれぬれーいけなぃ事考えすぎたのかなぁ。。 オナしてこよーっと シャワーだけは本当にたまんなぃ # LINE交換 # 裏垢女子 # シャワオナ			# LINE交換 # 裏垢女子 # シャワオナ	1020772255213633536			https://twitter.com/fU8xIz8nsWwOUlR/status/1020772255213633536	
panickeds0ul	2018-07-21 16:47	0	0	managed to find some really old messages on my iPad and now I’m sat balling my eyes out				1020772246917459968			https://twitter.com/panickeds0ul/status/1020772246917459968	https://abs.twimg.com/emoji/v2/72x72/1f643.png
beautifulpak12	2018-07-21 16:47	0	1	Hmm Bari Gehri Bat Kahi Janab,				1020772245222936577	1020764537832857600	k_khan59	https://twitter.com/beautifulpak12/status/1020772245222936577	https://abs.twimg.com/emoji/v2/72x72/1f60f.png
PRDSDEFS0UL	2018-07-21 16:47	0	0	damn everyone is getting blocked by fanatic got7?? djdjdj				1020772223043465216			https://twitter.com/PRDSDEFS0UL/status/1020772223043465216	https://pbs.twimg.com/profile_images/1018005348735700992/PxXK2CUK_normal.jpg
8kch3ANpBwBxUL7	2018-07-21 16:47	0	0	صحيح هوه ضاغط المسلمين ومفرح اليهوديين				1020772198863253504	1020403444711084033	aishaeid19801 abdalazizoshen9	https://twitter.com/8kch3ANpBwBxUL7/status/1020772198863253504	
bXLlhUTZzeFywUl	2018-07-21 16:47	0	0	ついに番号を覚えすぎて間違いはじめた。末期だわ。繋がらないしよおおおお。				1020772198334599168			https://twitter.com/bXLlhUTZzeFywUl/status/1020772198334599168	
mrizwanulhassan	2018-07-21 16:47	0	0	ایفیڈرین کیس کا فیصلہ سا ت سال بعد آیا۔ کتنا اور وقت درکار تھا ؟؟((				1020772176335724546	1020764376444358656	kabir_jan16 Ghummans Uzmamalik5	https://twitter.com/mrizwanulhassan/status/1020772176335724546	
