username	date	retweets	favorites	text	geo	mentions	hashtags	tweetid	conversationid	replyto	permalink	imagelink
arif270191	2018-07-21 16:46	0	0	May 3@Mecca and Masjid-ul-Ayesha				1020772049109864453			https://twitter.com/arif270191/status/1020772049109864453	
aMoZMg4Grp406ul	2018-07-21 16:46	0	0	おはようございます				1020772018252230657	1020765180274270208	Hirugao_69	https://twitter.com/aMoZMg4Grp406ul/status/1020772018252230657	https://abs.twimg.com/emoji/v2/72x72/2728.png
kingsaud1000	2018-07-21 16:46	0	0	He is touching a very sensitive topic. This is bound to happen.				1020772014267731968	1020766615984631808	hijabtufail MJibranNasir	https://twitter.com/kingsaud1000/status/1020772014267731968	
iHanniya_	2018-07-21 16:46	0	0	Yar Naeem ul haqq ? Seriously ? chawal sa hy wo.				1020771996555268097	1020768737052504071	hassanthegr8	https://twitter.com/iHanniya_/status/1020771996555268097	https://abs.twimg.com/emoji/v2/72x72/1f602.png
Victoria_UL	2018-07-21 16:46	0	0	가지마.				1020771986748784640			https://twitter.com/Victoria_UL/status/1020771986748784640	
d72Ul7lQsTP2NsD	2018-07-21 16:46	0	0	【無料】お昼休みの隙間時間にもお小遣い稼ぎ!確実に小遣いがためられる！！ # 子持ち # 高収入 # 親バレなし			# 子持ち # 高収入 # 親バレなし	1020771969304649734			https://twitter.com/d72Ul7lQsTP2NsD/status/1020771969304649734	
JUMPSUlTCOVERME	2018-07-21 16:46	0	0	pic.twitter.com/RzmdJmhBwo				1020771951105781760	1020759212564123649		https://twitter.com/JUMPSUlTCOVERME/status/1020771951105781760	https://pbs.twimg.com/media/DiqCrM8XcAE8WDJ.jpg
emaurouard	2018-07-21 16:46	0	0	I get that gases contract when cooled but do they enough to effect victims? The CO charts don’t seem to make sense if so.				1020771936685776896	1018135401440141312	emaurouard SunCoastChief	https://twitter.com/emaurouard/status/1020771936685776896	
aftR9PUlJ7SNVOs	2018-07-21 16:46	0	0	ラブホでパシャリ！LINEで晒し中なう！見たい人追加してくれていいよー # 裏垢女子			# 裏垢女子	1020771932696764416			https://twitter.com/aftR9PUlJ7SNVOs/status/1020771932696764416	
CggnTxUl7pLmwKk	2018-07-21 16:46	0	1	おはようございますまた朝からジィジィ～と暑さを誘うセミの声。言いたくないけど既に暑いどうしようもできませんね。ハイ、なんとか乗りきりましょう今日もよろしくお願いします				1020771921518968832	1020753074552356864	NId7ogen	https://twitter.com/CggnTxUl7pLmwKk/status/1020771921518968832	https://abs.twimg.com/emoji/v2/72x72/1f60a.png
rLcH2rqKYBXhGUl	2018-07-21 16:46	0	0	あんた自分で言っとんねん				1020771905316372480	1020623077367898112	hitogon1104	https://twitter.com/rLcH2rqKYBXhGUl/status/1020771905316372480	
2bforTIH2Ul79UT	2018-07-21 16:46	0	0	今日もxvideo巡りだあああああ				1020771902275514368			https://twitter.com/2bforTIH2Ul79UT/status/1020771902275514368	
__mateen	2018-07-21 16:45	0	0	Looool				1020771885179637760	1020739151656898561	cfaazarial	https://twitter.com/__mateen/status/1020771885179637760	
covergh0ul	2018-07-21 16:45	0	0	Went to the flea market today and got this rad skull that matches my bedspread perfectly :-D # fleamarketfinds # skull # decor # matchymatchy https://www.instagram.com/p/Blge6ionb0f/?utm_source=ig_twitter_share&igshid=y7j237mzpoyk …			# fleamarketfinds # skull # decor # matchymatchy	1020771854414491649			https://twitter.com/covergh0ul/status/1020771854414491649	https://abs.twimg.com/emoji/v2/72x72/1f480.png
0SrAYnhctU7VeUL	2018-07-21 16:45	0	0	今日私のチョー敏感なクリちゃんを責めてくれるおじさま募集～ # 裏垢女子			# 裏垢女子	1020771848898801664			https://twitter.com/0SrAYnhctU7VeUL/status/1020771848898801664	
covergh0ul	2018-07-21 16:45	0	0	Went to the flea market today and got this rad skull that matches my bedspread perfectly :-D # fleamarketfinds # skull # decor # matchymatchy https://www.instagram.com/p/Blge6ionb0f/?utm_source=ig_twitter_share&igshid=ys93kg0om1ch …			# fleamarketfinds # skull # decor # matchymatchy	1020771847493816321			https://twitter.com/covergh0ul/status/1020771847493816321	https://abs.twimg.com/emoji/v2/72x72/1f480.png
k4rvKUlJpTkq57L	2018-07-21 16:45	0	0	今日は特にバイト先寒すぎ # RTで私を有名にしてください # RTした人全員フォロバする			# RTで私を有名にしてください # RTした人全員フォロバする	1020771846940024832			https://twitter.com/k4rvKUlJpTkq57L/status/1020771846940024832	
DrHaque	2018-07-21 16:45	0	0	Pak cricket team was not reaching even semi final but an upset defeat of a team paved the way! Was that planned to make him hero?? Then he took all the credit instead giving to the team, then called his team "bastards" as they did not give all their money to SKMH! (Reham Khan)https://twitter.com/nausheenyusuf/status/1020758963418214401 …				1020771841353318400			https://twitter.com/DrHaque/status/1020771841353318400	https://abs.twimg.com/emoji/v2/72x72/1f602.png
DERTVAYDIY	2018-07-21 16:45	0	1	Hočam küsbeyi dayayıp ğurbanı bekleyeydin 1000lira daştı.				1020771836559273984	1020759681671802880	KamilSoyalb	https://twitter.com/DERTVAYDIY/status/1020771836559273984	
8kch3ANpBwBxUL7	2018-07-21 16:45	0	0	قال تعالى في سورة الأنعام فالله الحجة البالغة				1020771827495337984	1020403444711084033	hsh505__55 EAljwhara abdalazizoshen9	https://twitter.com/8kch3ANpBwBxUL7/status/1020771827495337984	
